Iteration	Posterior	Likelihood	Prior	birth_rate	branch_rates[1]	branch_rates[2]	branch_rates[3]	branch_rates[4]	branch_rates[5]	branch_rates[6]	branch_rates[7]	branch_rates[8]	branch_rates[9]	branch_rates[10]	branch_rates[11]	branch_rates[12]	branch_rates[13]	branch_rates[14]	branch_rates[15]	branch_rates[16]	branch_rates[17]	branch_rates[18]	branch_rates[19]	branch_rates[20]	branch_rates[21]	branch_rates[22]	branch_rates[23]	branch_rates[24]	branch_rates[25]	branch_rates[26]	branch_rates[27]	branch_rates[28]	branch_rates[29]	branch_rates[30]	branch_rates[31]	branch_rates[32]	branch_rates[33]	branch_rates[34]	branch_rates[35]	branch_rates[36]	branch_rates[37]	branch_rates[38]	branch_rates[39]	branch_rates[40]	branch_rates[41]	branch_rates[42]	branch_rates[43]	branch_rates[44]	branch_rates[45]	branch_rates[46]	branch_rates[47]	branch_rates[48]	branch_rates[49]	branch_rates[50]	branch_rates[51]	branch_rates[52]	branch_rates[53]	branch_rates[54]	branch_rates[55]	branch_rates[56]	branch_rates[57]	branch_rates[58]	branch_rates[59]	branch_rates[60]	branch_rates[61]	branch_rates[62]	branch_rates[63]	branch_rates[64]	branch_rates[65]	branch_rates[66]	branch_rates[67]	branch_rates[68]	branch_rates[69]	branch_rates[70]	branch_rates[71]	branch_rates[72]	branch_rates[73]	branch_rates[74]	branch_rates[75]	branch_rates[76]	branch_rates[77]	branch_rates[78]	branch_rates[79]	branch_rates[80]	branch_rates[81]	branch_rates[82]	branch_rates[83]	branch_rates[84]	branch_rates[85]	branch_rates[86]	branch_rates[87]	branch_rates[88]	branch_rates[89]	branch_rates[90]	branch_rates[91]	branch_rates[92]	branch_rates[93]	branch_rates[94]	branch_rates[95]	branch_rates[96]	branch_rates[97]	branch_rates[98]	branch_rates[99]	branch_rates[100]	branch_rates[101]	branch_rates[102]	branch_rates[103]	branch_rates[104]	branch_rates[105]	branch_rates[106]	branch_rates[107]	branch_rates[108]	branch_rates[109]	branch_rates[110]	branch_rates[111]	branch_rates[112]	branch_rates[113]	branch_rates[114]	branch_rates[115]	branch_rates[116]	branch_rates[117]	branch_rates[118]	branch_rates[119]	branch_rates[120]	branch_rates[121]	branch_rates[122]	branch_rates[123]	branch_rates[124]	branch_rates[125]	branch_rates[126]	branch_rates[127]	branch_rates[128]	branch_rates[129]	branch_rates[130]	branch_rates[131]	branch_rates[132]	branch_rates[133]	branch_rates[134]	branch_rates[135]	branch_rates[136]	branch_rates[137]	branch_rates[138]	branch_rates[139]	branch_rates[140]	branch_rates[141]	branch_rates[142]	branch_rates[143]	branch_rates[144]	branch_rates[145]	branch_rates[146]	branch_rates[147]	branch_rates[148]	branch_rates[149]	branch_rates[150]	branch_rates[151]	branch_rates[152]	branch_rates[153]	branch_rates[154]	branch_rates[155]	branch_rates[156]	branch_rates[157]	branch_rates[158]	branch_rates[159]	branch_rates[160]	branch_rates[161]	branch_rates[162]	branch_rates[163]	branch_rates[164]	branch_rates[165]	branch_rates[166]	death_rate	denom	diversification	er[1]	er[2]	er[3]	er[4]	er[5]	er[6]	mean_rt	pi[1]	pi[2]	pi[3]	pi[4]	root_time	turnover	ucln_mean	ucln_mu	ucln_sigma	ucln_var
0	-16909.7	-16950.7	40.9688	0.3298471	0.00267853	0.0176478	0.00885937	0.156203	0.0995737	0.0473638	0.0167041	0.0754834	0.00480291	0.0201532	0.0747585	0.00323389	0.0265945	0.00889808	0.106229	0.0266605	0.152969	0.512341	0.108733	0.0380689	0.0177295	0.146293	0.00820657	0.00756568	0.0700051	0.00240765	0.0419519	0.266216	0.026299	0.020669	0.0245132	0.00565141	0.00993732	0.152137	0.0156894	0.014801	0.0224063	0.00444598	0.0585428	0.0324039	0.00685728	0.00500001	0.0214607	0.00837628	0.0571207	0.0373036	0.885291	0.0444213	0.0216974	0.00186596	0.00656744	0.0132587	0.0141277	0.00979655	0.0374669	0.0379559	0.00996366	0.00737882	0.171934	0.0222208	0.0368697	0.00528059	0.0108074	0.0130975	0.0460305	0.00601464	0.0852769	0.0455081	0.0157376	0.0248012	0.0216348	0.0128577	0.0170111	0.0137216	0.02171	0.0179649	0.007819	0.100562	0.0280459	0.0353876	0.0126868	0.0257131	0.00147656	0.00796534	0.0136401	0.186893	0.0224179	0.024389	0.0832074	0.0161796	0.0692471	0.0106849	0.0486738	0.00320882	0.0047852	0.00626493	0.0364206	0.00223294	0.00269758	0.0577911	0.0122099	0.0048394	0.131153	0.106256	0.00089823	0.047192	0.0548081	0.018117	0.0347645	0.0925786	0.0779048	0.0285681	0.320043	0.00605969	0.0751921	0.0134931	0.0275647	0.0107452	0.00690672	0.0280085	0.0133016	0.0541434	0.00588823	0.0309626	0.0243497	0.00681124	0.148366	0.235666	0.0053032	0.164414	0.0398384	0.0369083	0.00913503	0.10423	0.0842909	0.0238722	0.004749	0.155766	0.0184616	0.0321331	0.0178609	0.04109	0.0768217	0.0984008	0.00267262	0.00152797	0.0068664	0.00951269	0.0101661	0.00873798	0.127582	0.0438224	0.0487353	0.0492276	0.0311802	0.147948	0.0233048	0.0387187	0.0995728	0.00929184	0.211269	0.00303258	0.712237	0.0746588	0.00896079	0.413299	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.0583795	0.255194	0.186436	0.281398	0.276973	2.000275	0.5546032	0.06953133	-3.578489	1.350934	1.825022
10	-16910.6	-16951.1	40.5386	0.3298471	0.00845573	0.0183052	0.00918937	0.162022	0.103283	0.0491281	0.0173263	0.0782952	0.00498182	0.0209039	0.0775432	0.00335436	0.0275851	0.00922953	0.110185	0.0276536	0.158667	0.531425	0.112783	0.0394869	0.0183899	0.151742	0.00851226	0.0078475	0.0726128	0.00249733	0.0435146	0.276132	0.0272786	0.0214389	0.0254263	0.00586193	0.0103075	0.157804	0.0162739	0.0153523	0.023241	0.00461159	0.0607235	0.0336109	0.00711271	0.00518626	0.0222601	0.0086883	0.0592484	0.0386932	0.918268	0.046076	0.0225057	0.00193546	0.00681207	0.0137526	0.0146539	0.0101615	0.0388626	0.0393697	0.0103348	0.00765368	0.178339	0.0230485	0.0382431	0.00547729	0.0112099	0.0135854	0.0477451	0.00623869	0.0884535	0.0472033	0.0163238	0.0257251	0.0224407	0.0133366	0.0176448	0.0142327	0.0225187	0.0186341	0.00811026	0.104308	0.0290906	0.0396905	0.0131594	0.0266709	0.00153156	0.00826204	0.0141482	0.193854	0.00130266	0.0252975	0.0863068	0.0167823	0.0718265	0.0110829	0.0504869	0.00332834	0.00496344	0.0064983	0.0377773	0.00231611	0.00279807	0.0599438	0.0126647	0.00501967	0.136038	0.110214	0.000931689	0.0489499	0.0568497	0.0187919	0.0360595	0.0960272	0.0808067	0.0296322	0.331965	0.00628541	0.077993	0.0139957	0.0285915	0.0111454	0.00716399	0.0290519	0.013797	0.0561602	0.00610757	0.032116	0.0252567	0.00706495	0.153892	0.244445	0.00550074	0.0186738	0.0413224	0.0382831	0.00947531	0.108112	0.0874308	0.0247614	0.0049259	0.161568	0.0191493	0.00225518	0.0185262	0.0426206	0.0796833	0.102066	0.00277218	0.00158489	0.00712217	0.00986704	0.0105448	0.00906347	0.132334	0.0367142	0.0505507	0.0510614	0.0323417	0.153459	0.0241729	0.0401609	0.103282	0.00963796	0.219139	0.00314554	0.738768	0.0774399	0.00929458	0.428694	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.05931937	0.255194	0.186436	0.281398	0.276973	2.000275	0.5546032	0.05989028	-3.647313	1.290017	1.664145
20	-16962.1	-16950.8	-11.2616	0.3298471	0.00721197	0.0230884	0.0115906	0.204359	0.130271	0.0619655	0.0218537	0.098754	0.115718	0.0263661	0.0978055	0.00423086	0.0347932	0.0116412	0.138977	0.0348796	0.200127	0.670289	0.142254	0.049805	0.0231952	0.191393	0.0107365	0.00989808	0.0915867	0.00314989	0.0548851	0.348286	0.0344066	0.027041	0.0320703	0.00739367	0.0130009	0.199039	0.0205263	0.0193639	0.0293139	0.00581662	0.0765908	0.0423936	0.00897129	0.00654145	0.0280767	0.0109586	0.0747302	0.0488038	1.15821	0.0581158	0.0283865	0.00244121	0.00859209	0.0173462	0.0184831	0.0128167	0.0490175	0.0496572	0.0130353	0.00965361	0.224939	0.0290711	0.0482361	0.00690852	0.0141391	0.0171353	0.0602211	0.00786888	0.111567	0.0595377	0.0205892	0.0324471	0.0283046	0.0168215	0.0222554	0.0179518	0.0284029	0.0235033	0.125499	0.131564	0.0366921	0.0500618	0.016598	0.0336401	0.00193176	0.0104209	0.0178451	0.244509	0.00164305	0.0319078	0.108859	0.0211675	0.090595	0.063774	0.0636793	0.00419805	0.00626041	0.00819632	0.0476486	0.00292132	0.00352921	0.0756074	0.015974	0.00633132	0.171585	0.139013	0.00117514	0.0617406	0.0717048	0.0237023	0.045482	0.121119	0.101922	0.606634	0.418708	0.00792781	0.0983728	0.0176529	0.0360625	0.0140578	0.00903597	0.0366432	0.0174023	0.0708351	0.0077035	0.040508	0.0318564	0.00891105	0.194105	0.308319	0.0069381	0.0235534	0.05212	0.0482866	0.0119512	0.136362	0.110277	0.0312316	0.00621306	0.203786	0.024153	0.00284446	0.0233671	0.0537575	0.100505	0.128736	0.00349656	0.00199903	0.0671031	0.0124453	0.0133002	0.0114318	0.166914	0.0463078	0.0637598	0.0644039	0.0407927	0.193558	0.0304894	0.0506551	0.0706684	0.0121564	0.276401	0.00396748	0.93181	0.0976752	0.0117233	0.540713	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.07987287	0.255194	0.186436	0.281398	0.276973	2.000275	0.5546032	0.09374397	-3.310661	1.373662	1.886947
30	-16925.9	-16950.6	24.7281	0.3298471	0.00549302	0.0186768	0.00937591	0.165311	0.105379	0.0501254	0.017678	0.0798845	0.0936069	0.0213282	0.0791173	0.00342245	0.0281451	0.00941688	0.112422	0.0282149	0.161887	0.542213	0.115072	0.0402885	0.0187632	0.154822	0.00868505	0.0080068	0.0740867	0.00254802	0.0443979	0.281737	0.0278323	0.0218741	0.0259424	0.00598092	0.0105167	0.161007	0.0166042	0.0156639	0.0237127	0.0047052	0.0619561	0.0342932	0.00725709	0.00529154	0.0227119	0.00886466	0.0604511	0.0394786	0.936908	0.0470113	0.0229625	0.00197475	0.00695035	0.0140318	0.0149514	0.0103677	0.0396514	0.0401689	0.0105446	0.00780904	0.181959	0.0235163	0.0390193	0.00558847	0.0114375	0.0138612	0.0487143	0.00636532	0.090249	0.0481615	0.0166551	0.0262473	0.0228963	0.0853016	0.0180029	0.0145216	0.0229758	0.0190124	0.101519	0.106425	0.0296811	0.0404962	0.0134265	0.0272123	0.00156265	0.00842975	0.0144354	0.197789	0.0013291	0.025811	0.0880588	0.0171229	0.0732845	0.0515883	0.0515117	0.0033959	0.0050642	0.0066302	0.0385441	0.00236313	0.00285487	0.0611606	0.0129217	0.00512156	0.1388	0.112451	0.000950601	0.0499435	0.0580037	0.0191733	0.0367915	0.0979764	0.082447	0.490721	0.338703	0.006413	0.0795762	0.0142798	0.0291718	0.0113717	0.00730941	0.0296416	0.0140771	0.0573002	0.00623154	0.0327679	0.0257694	0.00720836	0.00846901	0.249406	0.0056124	0.0190529	0.0421611	0.0390602	0.00966765	0.110307	0.0892055	0.025264	0.00502589	0.164848	0.019538	0.00230096	0.0189022	0.0434858	0.0813008	0.104138	0.00282845	0.00161706	0.0542813	0.0100673	0.0107589	0.00924744	0.13502	0.0374595	0.0515768	0.0520978	0.0329982	0.156574	0.0246636	0.0409762	0.0571654	0.00983359	0.195866	0.00320939	0.753764	0.0790118	0.00948325	0.437396	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.06397908	0.255194	0.186436	0.281398	0.276973	2.000275	0.5546032	0.06388951	-3.765156	1.424469	2.029111
40	-17043.4	-16950.6	-92.767	0.3298471	0.00361481	0.0375237	0.0188372	0.332128	0.0270875	0.100707	0.0355171	0.160497	0.188067	0.0428507	0.158955	0.00687607	0.0565466	0.0189196	0.225869	0.056687	0.32525	1.08937	0.231193	0.080944	0.0376973	0.311055	0.0174492	0.0160865	0.148848	0.00511926	0.0892002	0.566041	0.0559183	0.0439475	0.0521212	0.0120163	0.0211292	0.323482	0.0333597	0.0314706	0.0476415	0.00945327	0.124477	0.0688988	0.15329	0.0106313	0.0456308	0.0178101	0.121453	0.0793169	1.88235	0.0944509	0.0461342	0.0039675	0.013964	0.0281914	0.030039	0.0208299	0.370774	0.0807038	0.0211853	0.0156892	0.365575	0.0472469	0.0783942	0.0112279	0.0229792	0.0278487	0.0978724	0.0127886	0.18132	0.0198258	0.033462	0.0527337	0.0460011	0.171381	0.0361699	0.0291756	0.0461609	0.0381979	0.203964	0.21382	0.0596327	0.0813614	0.0269753	0.0546726	0.00313953	0.0169363	0.239886	0.397381	0.00267031	0.0518572	0.17692	0.0344019	0.147237	0.103647	0.103493	0.00682275	0.0101745	0.0133208	0.0774394	0.00474779	0.00573574	0.122879	0.0259612	0.0102898	0.278864	0.225926	0.00190986	0.100342	0.116536	0.0385214	0.0739181	0.196845	0.165645	0.985913	0.680493	0.0128844	0.159877	0.0286898	0.0586094	0.0228469	0.0146854	0.0595532	0.0282825	0.115122	0.0125199	0.0658343	0.0517736	0.0144824	0.0170152	0.501085	0.0156977	0.0382794	0.0847064	0.0784763	0.0194234	0.221618	0.179224	0.0507582	0.0100976	0.331198	0.0392539	0.00462288	0.0379767	0.0873677	0.163342	0.209225	0.00568267	0.00324885	0.109057	0.0202264	0.0216157	0.0185791	0.271271	0.0752603	0.103624	0.0494443	0.066297	0.314574	0.0495519	0.0823257	0.114852	0.0197568	0.393517	0.00644802	1.5144	0.158744	0.0190529	0.878777	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.1304743	0.255194	0.186436	0.281398	0.276973	2.000275	0.5546032	0.1301161	-2.983559	1.374213	1.888461
50	-17173	-16950.9	-222.034	0.3298471	0.00771717	0.0783465	0.0393306	0.693455	0.0565565	0.210269	0.0741568	0.335104	0.392667	0.0894687	0.331886	0.0143567	0.118065	0.0395025	0.471595	0.118358	0.679095	2.27451	0.482712	0.169004	0.0787089	0.649457	0.0364326	0.0335874	0.310783	0.0106886	0.186243	1.18185	0.116753	0.0917587	0.108825	0.0250891	0.0441161	0.675403	0.0696523	0.065708	0.0994715	0.0197377	0.259897	0.143855	0.320056	0.0221973	0.0952733	0.037186	0.253584	0.165607	3.9302	0.197206	0.0963244	0.0082838	0.0291557	0.0588614	0.062719	0.0434912	0.774146	0.168503	0.0442331	0.0327578	0.763291	0.0986477	0.163681	0.0234428	0.0479786	0.0581457	0.20435	0.0267016	0.612251	0.0413946	0.0698659	0.110103	0.0960465	0.357828	0.0755197	0.0609162	0.0963802	0.0797541	0.42586	0.446438	0.124508	0.169876	0.0563222	0.114152	0.00655508	0.0353616	0.500863	0.829699	0.00557539	0.108273	0.369394	0.0718282	0.307418	0.216406	0.216084	0.0142453	0.0212436	0.0278128	0.161687	0.00991299	0.0119758	0.25656	0.0542049	0.0214842	0.582244	0.471715	0.00398763	0.209506	0.243317	0.0804294	0.154335	0.410997	0.345853	2.0585	1.42081	0.0269016	0.333811	0.0599019	0.122372	0.0477025	0.0306619	0.124342	0.0590515	0.240366	0.0261404	0.137457	0.108099	0.0302381	0.0355263	1.04622	0.0414722	0.0799241	0.17686	0.163852	0.727183	0.462721	0.374204	0.105979	0.0210829	0.691513	0.081959	0.00965218	0.0792922	0.182417	0.341045	0.436844	0.0118649	0.00678334	0.227702	0.042231	0.0451318	0.0387917	0.566392	0.157137	0.216357	0.103236	0.138423	0.656804	0.10346	0.171889	0.239801	0.0412505	0.821632	0.0134629	3.16193	0.331443	0.0397809	1.83481	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.2780169	0.255194	0.186436	0.281398	0.276973	2.000275	0.5546032	0.3018468	-2.308734	1.490569	2.221797
60	-17121.1	-16950.8	-170.319	0.3298471	0.00192976	0.0575721	0.0289017	0.509578	0.04156	0.154514	0.0544934	0.246248	0.288548	0.0657452	0.243883	0.0105499	0.0867586	0.029028	0.346547	0.086974	0.499026	1.6714	0.354716	0.124191	0.0578385	0.477247	0.0267721	0.0246813	0.228376	0.00785441	0.136859	0.868469	0.0857946	0.067428	0.0799688	0.0184365	0.0324183	0.40531	0.0511833	0.0482849	0.0730957	0.014504	0.190983	0.10571	0.23519	0.0163114	0.0700106	0.0273258	0.186343	0.121695	2.88807	0.144915	0.070783	0.0474554	0.0214248	0.0432537	0.0460884	0.0319591	0.568874	0.123823	0.0325042	0.0240717	0.560897	0.0724903	0.120279	0.0172267	0.0352566	0.0427278	0.150164	0.0196214	0.449907	0.0304184	0.0513403	0.0809085	0.0705788	0.262947	0.0554949	0.0447637	0.070824	0.0586065	0.312939	0.328061	0.0914935	0.03051	0.0413878	0.0838833	0.00481694	0.0259851	0.368054	0.609696	0.00409702	0.0795637	0.271446	0.0527823	0.225903	0.159024	0.158787	0.010468	0.0156106	0.0204379	0.118814	0.00728446	0.00880026	0.188531	0.0398319	0.0157875	0.427857	0.346635	0.00293027	0.153953	0.178799	0.0591028	0.113411	0.302017	0.254147	1.51267	1.04407	0.0197684	0.245297	0.0440183	0.0899236	0.0350537	0.0225316	0.0913716	0.0433934	0.176631	0.019209	0.101009	0.0794355	0.0222201	0.0261062	0.768808	0.0304754	0.0587314	0.129964	0.120405	0.534363	0.340026	0.27498	0.0778776	0.0154926	0.508152	0.0602267	0.00709281	0.0582671	0.134047	0.250614	0.32101	0.00871884	0.00498467	0.167325	0.031033	0.0331647	0.0285057	0.416207	0.115471	0.158988	0.0758617	0.101719	0.482646	0.0760268	0.126311	0.176215	0.0303125	0.603768	0.00989311	2.32351	0.243558	0.0292326	1.34829	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.2034082	0.255194	0.186436	0.281398	0.276973	2.000275	0.5546032	0.2888885	-2.320578	1.46892	2.157727
70	-17128.3	-16950.6	-177.744	0.3298471	0.00348576	0.294047	0.0301015	0.530732	0.0432852	0.160928	0.0567555	0.25647	0.300526	0.0684744	0.254007	0.0109878	0.0903602	0.030233	0.360933	0.0905845	0.519742	1.74078	0.369441	0.129347	0.0602395	0.497059	0.0278835	0.0257059	0.237856	0.00818046	0.14254	0.0206549	0.0893561	0.0702271	0.0832885	0.0192018	0.033764	0.422135	0.0533081	0.0502893	0.07613	0.0151061	0.198911	0.110099	0.244953	0.0169886	0.0729169	0.0284601	0.194079	0.126746	3.00796	0.15093	0.0737214	0.0494254	0.0201862	0.0450493	0.0480017	0.0332858	0.592489	0.128963	0.0338536	0.025071	0.584181	0.0754995	0.125272	0.0179419	0.0367202	0.0445015	0.156398	0.020436	0.468583	0.0316811	0.0809046	0.0842672	0.396611	0.273862	0.0577987	0.0466219	0.0737641	0.0610394	0.32593	0.341679	0.0952916	0.0317766	0.0431059	0.0873655	0.0050169	0.0270638	0.383333	0.635006	0.0042671	0.0828666	0.282714	0.0549734	0.235281	0.165625	0.165379	0.0109026	0.0177801	0.0212864	0.123746	0.00758686	0.00916558	0.196357	0.0414854	0.0164428	0.445618	0.361025	0.00305192	0.160344	0.186222	0.0615562	0.417097	0.314554	0.264697	1.57547	1.08741	0.020589	0.25548	0.0458456	0.0936565	0.0365089	0.023467	0.0951647	0.0451947	0.183963	0.0200065	0.105202	0.0827331	0.0231425	0.118675	0.800723	0.0317405	0.0611695	0.135359	0.125403	0.556546	0.354141	0.286395	0.0811105	0.0161357	0.529246	0.0627269	0.00738725	0.0606859	0.139612	0.261017	0.334336	0.00908077	0.00519159	0.174271	0.0323213	0.0345414	0.029689	0.433485	0.120264	0.165588	0.0790109	0.105941	0.502682	0.0278816	0.131554	0.18353	0.0315709	0.628832	0.0103038	2.41997	0.253668	0.0304461	1.40427	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.2120978	0.255194	0.186436	0.281398	0.276973	2.000275	0.5546032	0.1701411	-2.58009	1.271977	1.617927
80	-17128.4	-16951	-177.441	0.3298471	0.00798987	0.302086	0.0309244	0.545242	0.0444687	0.165328	0.0583072	0.263482	0.308742	0.0703465	0.260952	0.0112882	0.0928306	0.0310596	0.370801	0.093061	0.533951	1.78837	0.379542	0.132883	0.0618864	0.510648	0.0286458	0.0264087	0.244359	0.00840411	0.146437	0.0212196	0.0917991	0.0721471	0.0855656	0.0197268	0.0346871	0.433677	0.0547655	0.0516642	0.0782114	0.382327	0.204349	0.113109	0.25165	0.017453	0.0749105	0.0292382	0.199385	0.130212	3.09019	0.155057	0.0757369	0.0112873	0.0207381	0.0462809	0.049314	0.0341958	0.608687	0.132489	0.0347791	0.0257564	0.600152	0.0775636	0.128697	0.0184324	0.0377241	0.0457182	0.160674	0.0209947	0.481394	0.0325473	0.0831165	0.086571	0.0248731	0.281349	0.0593789	0.0478966	0.0757808	0.0627082	0.334841	0.351021	0.0978969	0.0326453	0.0442845	0.089754	0.00515406	0.0278037	0.393813	0.154657	0.00438376	0.0851321	0.290443	0.0564763	0.241713	0.170153	0.169901	0.0112007	0.0182662	0.0218683	0.12713	0.00779428	0.00941617	0.201725	0.0426197	0.0168924	0.457801	0.370895	0.00313536	0.164728	0.191313	0.0632392	0.4285	0.323154	0.271934	1.61854	1.11714	0.0211519	0.262465	0.047099	0.0962171	0.037507	0.0241085	0.0977665	0.0464304	0.188993	0.0205534	0.108078	0.084995	0.0237753	0.12192	0.822614	0.0326083	0.0628419	0.13906	0.128832	0.571762	0.363823	0.294225	0.083328	0.0165768	0.543716	0.0644418	0.00758922	0.062345	0.143429	0.268153	0.343477	0.00932904	0.00533353	0.179035	0.0332049	0.0354858	0.0305007	0.445336	0.123552	0.170115	0.081171	0.108838	0.516425	0.0286439	0.135151	0.188548	0.0102577	0.646024	0.0105855	2.48613	0.260604	0.0312785	1.44266	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.2144583	0.255194	0.186436	0.281398	0.276973	2.000275	0.5546032	0.2213053	-2.37092	1.313551	1.725416
90	-17125.8	-16950.7	-175.167	0.3298471	0.00631758	0.295006	0.0301997	0.532464	0.0434265	0.161453	0.0569408	0.257307	0.301507	0.0686979	0.214336	0.0110237	0.0906551	0.0303317	0.362111	0.0908801	0.521438	1.74646	0.370647	0.129769	0.0604361	0.498681	0.0279745	0.161002	0.238633	0.00820716	0.143005	0.0207223	0.0896478	0.0704563	0.0835604	0.0192645	0.0338742	0.423513	0.053482	0.0504534	0.0763785	0.373367	0.19956	0.110458	0.245753	0.017044	0.0731549	0.028553	0.194712	0.12716	3.01777	0.151423	0.073962	0.0110228	0.0202521	0.0451963	0.0481584	0.0333944	0.594423	0.129384	0.0324738	0.0251528	0.586087	0.0757459	0.125681	0.0180004	0.03684	0.0446468	0.156908	0.0205027	0.470113	0.0317845	0.0811687	0.0845422	0.0242902	0.274756	0.0579873	0.0467741	0.0740048	0.0612386	0.326993	0.342794	0.0956027	0.0318803	0.0432466	0.0876506	0.00503327	0.0271522	0.384584	0.151032	0.00428103	0.083137	0.0860968	0.0551528	0.236049	0.166166	0.165919	0.0109382	0.0178382	0.0213558	0.12415	0.00761162	0.0091955	0.196998	0.0416209	0.0164965	0.447072	0.362203	0.00306188	0.160868	0.186829	0.0617572	0.418458	0.315581	0.265561	1.58061	1.09096	0.0206562	0.256314	0.0459952	0.0939622	0.036628	0.0235436	0.0954753	0.0453423	0.184563	0.0200718	0.105545	0.0830031	0.0232181	0.119063	0.803336	0.0318441	0.0613692	0.135801	0.125813	0.558363	0.355297	0.28733	0.0813752	0.0161884	0.530973	0.0629316	0.00741136	0.060884	0.140067	0.261869	0.335428	0.00911041	0.00520854	0.17484	0.0324268	0.0346542	0.0297859	0.4349	0.120657	0.166128	0.0792688	0.106287	0.504322	0.0279726	0.131984	0.184129	0.0100173	0.630884	0.0103374	2.42787	0.254496	0.0305455	1.40885	0.1829342	0.4453968	0.1469128	0.193854	0.155422	0.0392326	0.132819	0.366167	0.112506	0.2087951	0.255194	0.186436	0.281398	0.276973	2.000275	0.5546032	0.2797871	-2.362793	1.47585	2.178133
