state	min	max	median	shifts	jumps	jumpvar	SE	root	lnL	lnLp	qlnL.p	qlnL.h
100	471.406	471.406	471.406	0	2	8068.092	0.178	55.491	-104.32	-378.85	-0.00	0.00
200	462.000	462.000	462.000	0	2	2516.544	0.032	55.340	-103.42	-361.76	0.00	0.00
300	352.139	352.139	352.139	0	2	1772.194	0.029	45.307	-107.99	-354.47	0.00	0.00
400	340.566	340.566	340.566	0	2	2353.992	0.100	44.545	-107.58	-355.69	5.49	0.00
500	378.708	378.708	378.708	0	2	1495.349	0.412	44.545	-104.04	-354.87	4.08	0.00
600	331.206	331.206	331.206	0	2	1395.909	0.961	25.034	-103.95	-352.38	-1.53	0.00
700	367.798	367.798	367.798	0	2	2254.591	0.507	30.623	-100.58	-356.64	-2.68	0.00
800	351.699	351.699	351.699	0	2	1490.914	0.436	30.378	-103.14	-353.61	0.00	0.00
900	321.610	321.610	321.610	0	2	2510.914	0.742	29.675	-101.69	-355.29	0.00	0.00
1000	455.963	455.963	455.963	0	2	1732.260	0.734	29.637	-99.34	-359.13	0.00	0.00
1100	389.145	389.145	389.145	0	2	839.170	1.686	28.209	-107.59	-353.38	0.34	-0.13
1200	282.467	282.467	282.467	0	2	1600.813	0.640	35.299	-113.24	-350.75	0.00	0.00
1300	428.145	428.145	428.145	0	2	1746.662	0.016	35.487	-103.86	-357.89	0.00	0.00
1400	444.954	444.954	444.954	0	2	1374.127	0.427	22.955	-100.86	-357.55	0.00	0.00
1500	320.205	320.205	320.205	0	2	1209.709	1.692	15.620	-105.67	-351.32	0.00	0.00
1600	418.395	418.395	418.395	0	2	1901.511	1.733	21.171	-102.73	-357.91	0.00	0.00
1700	283.262	283.262	283.262	0	2	2406.632	2.617	19.995	-108.56	-353.21	2.39	0.00
1800	214.399	214.399	214.399	0	2	2336.141	3.315	19.602	-104.21	-349.83	0.00	0.00
1900	176.213	176.213	176.213	0	2	2440.809	3.614	30.193	-105.88	-348.39	0.00	0.00
2000	190.429	190.429	190.429	0	2	1962.314	3.634	30.173	-105.97	-347.61	-0.80	0.15
2100	187.439	187.439	187.439	0	2	1708.055	5.881	30.667	-104.85	-346.70	0.00	0.00
2200	145.596	145.596	145.596	0	2	2213.213	5.910	30.915	-105.41	-346.30	0.00	0.00
2300	161.256	161.256	161.256	0	2	1387.837	5.238	27.811	-108.05	-344.54	0.00	0.00
2400	246.970	246.970	246.970	0	2	1311.418	4.755	27.550	-104.65	-348.25	0.00	0.00
2500	116.129	116.129	116.129	0	2	3053.460	5.049	27.136	-107.00	-347.46	0.00	0.00
2600	146.008	146.008	146.008	0	2	1671.842	4.889	32.304	-108.74	-344.69	0.00	0.00
2700	104.362	104.362	104.362	0	2	2379.882	6.385	23.254	-106.86	-344.90	0.00	0.00
2800	50.133	50.133	50.133	0	2	2554.626	11.319	16.271	-107.51	-342.93	0.00	0.00
2900	28.823	28.823	28.823	0	2	2083.437	16.532	16.012	-110.39	-340.53	-0.22	0.00
3000	18.555	18.555	18.555	0	2	2347.765	13.686	16.022	-109.79	-340.86	-0.17	0.00
3100	8.246	8.246	8.246	0	2	2677.971	14.607	16.167	-109.52	-341.37	-0.00	0.00
3200	0.501	0.501	0.501	0	2	2220.203	17.263	22.960	-107.96	-339.64	0.02	0.00
3300	0.076	0.076	0.076	0	2	1934.220	17.591	22.608	-109.19	-338.76	0.00	0.00
3400	0.151	0.151	0.151	0	2	2101.977	17.835	22.511	-108.72	-339.27	0.00	0.00
3500	0.137	0.137	0.137	0	2	2157.394	13.882	18.162	-110.67	-339.44	0.00	0.00
3600	0.045	0.045	0.045	0	2	3181.577	12.763	18.162	-108.29	-342.51	0.00	0.00
3700	0.045	0.045	0.045	0	2	2460.848	13.048	18.426	-109.71	-340.34	0.00	0.00
3800	0.001	0.001	0.001	0	2	1491.160	15.851	18.408	-113.85	-337.43	-0.00	0.00
3900	0.000	0.000	0.000	0	2	3105.829	22.951	17.775	-110.66	-342.28	0.00	0.00
4000	0.000	0.000	0.000	0	2	1825.910	16.869	17.775	-112.29	-338.44	0.00	0.00
4100	0.000	0.000	0.000	0	2	2940.627	16.220	17.775	-108.50	-341.78	0.00	0.00
4200	0.000	0.000	0.000	0	2	3300.696	13.702	17.378	-108.26	-342.86	-0.00	0.00
4300	0.000	0.000	0.000	0	2	2184.467	14.003	29.090	-106.03	-339.51	0.00	0.00
4400	0.000	0.000	0.000	0	2	2297.148	14.044	27.558	-105.81	-339.85	0.00	0.00
4500	0.000	0.000	0.000	0	2	4128.626	13.824	27.558	-103.20	-345.34	0.00	0.00
4600	0.000	0.000	0.000	0	2	2334.981	14.106	31.192	-105.84	-339.96	-0.00	0.00
4700	0.000	0.000	0.000	0	2	2687.171	14.546	31.582	-105.24	-341.02	0.00	0.00
4800	0.000	0.000	0.000	0	2	1715.004	14.332	32.085	-107.70	-338.10	0.00	0.00
4900	0.000	0.000	0.000	0	2	3590.709	14.976	32.254	-104.38	-343.73	0.00	0.00
5000	0.000	0.000	0.000	0	2	3186.999	15.052	29.354	-104.30	-342.52	0.00	0.00
5100	0.000	0.000	0.000	0	2	1879.208	14.173	29.353	-106.95	-338.60	0.00	0.00
5200	0.000	0.000	0.000	0	2	2521.475	13.843	29.154	-105.26	-340.52	0.00	0.00
5300	0.000	0.000	0.000	0	2	1867.372	16.832	29.154	-107.39	-338.56	0.00	0.00
5400	0.000	0.000	0.000	0	2	2220.989	14.481	29.474	-105.93	-339.62	-3.30	0.40
5500	0.000	0.000	0.000	0	2	2278.844	15.290	29.818	-105.87	-339.80	0.00	0.00
5600	0.000	0.000	0.000	0	2	2484.508	15.290	30.091	-105.45	-340.41	0.00	0.00
5700	0.000	0.000	0.000	0	2	2177.328	15.783	32.553	-106.42	-339.49	0.00	0.00
5800	0.000	0.000	0.000	0	2	1802.341	19.728	32.572	-108.42	-338.37	0.00	0.00
5900	0.000	0.000	0.000	0	2	1762.861	19.014	32.512	-108.27	-338.25	0.00	0.00
6000	0.000	0.000	0.000	0	2	1545.657	16.286	32.035	-108.35	-337.60	0.00	0.00
6100	0.000	0.000	0.000	0	2	1420.036	17.534	32.035	-109.11	-337.22	-0.00	0.00
6200	0.000	0.000	0.000	0	2	2765.709	13.849	31.797	-105.25	-341.26	0.00	0.00
6300	0.000	0.000	0.000	0	2	2265.930	20.071	31.797	-107.53	-339.76	0.00	0.00
6400	0.000	0.000	0.000	0	2	2114.213	22.792	38.188	-109.39	-339.30	0.00	0.00
6500	0.000	0.000	0.000	0	2	1870.422	15.777	29.054	-107.13	-338.57	0.00	0.00
6600	0.000	0.000	0.000	0	2	1231.860	16.266	29.424	-110.26	-336.65	0.00	0.00
6700	0.000	0.000	0.000	0	2	2928.690	19.459	29.341	-106.28	-341.74	0.00	0.00
6800	0.000	0.000	0.000	0	2	1688.058	15.796	35.688	-108.41	-338.02	0.00	0.00
6900	0.000	0.000	0.000	0	2	1644.736	16.524	36.005	-108.58	-337.89	0.00	0.00
7000	0.000	0.000	0.000	0	2	1405.956	15.001	35.943	-109.71	-337.18	-1.04	0.28
7100	0.000	0.000	0.000	0	2	2362.267	16.172	33.989	-106.39	-340.05	0.00	0.00
7200	0.000	0.000	0.000	0	2	2349.754	15.963	33.989	-106.39	-340.01	0.00	0.31
7300	0.000	0.000	0.000	0	2	1911.353	16.366	31.183	-107.06	-338.69	0.00	0.00
7400	0.000	0.000	0.000	0	2	3974.372	16.574	25.821	-104.11	-344.88	0.00	0.00
7500	0.000	0.000	0.000	0	2	2375.484	15.711	26.294	-106.06	-340.08	0.00	0.00
7600	0.000	0.000	0.000	0	2	3457.318	15.494	26.525	-104.16	-343.33	0.00	0.00
7700	0.000	0.000	0.000	0	2	2835.613	15.120	28.570	-104.77	-341.47	-0.00	0.00
7800	0.000	0.000	0.000	0	2	1818.468	17.080	28.570	-107.70	-338.41	0.00	0.00
7900	0.000	0.000	0.000	0	2	1362.680	17.229	28.061	-109.91	-337.05	0.00	0.00
8000	0.000	0.000	0.000	0	2	3019.793	17.120	28.983	-105.11	-342.02	0.00	0.00
8100	0.000	0.000	0.000	0	2	2329.986	16.844	28.717	-106.19	-339.95	0.00	0.00
8200	0.000	0.000	0.000	0	2	3072.411	16.244	28.816	-104.73	-342.18	-3.62	0.50
8300	0.000	0.000	0.000	0	2	1470.328	14.410	29.619	-108.71	-337.37	0.00	0.00
