state	min	max	median	shifts	jumps	jumpvar	SE	root	lnL	lnLp	qlnL.p	qlnL.h
100	520.672	520.672	520.672	0	1	5387.250	0.146	27.121	-76.15	-295.23	0.00	0.00
200	257.607	257.607	257.607	0	1	2267.541	0.005	27.121	-84.15	-279.52	0.00	0.00
300	120.554	120.554	120.554	0	3	2827.501	0.263	27.119	-77.97	-282.46	0.00	0.00
400	279.203	279.203	279.203	0	3	2340.699	0.515	20.596	-76.64	-286.23	-2.59	0.00
500	103.857	103.857	103.857	0	4	1455.566	0.067	19.784	-85.43	-278.12	-1.68	0.00
600	74.682	74.682	74.682	0	4	1850.691	0.089	20.155	-80.40	-279.04	0.00	0.00
700	142.188	142.188	142.188	0	2	2931.653	0.244	19.725	-77.59	-280.32	-3.34	0.00
800	220.855	220.855	220.855	0	2	2850.093	0.244	25.201	-75.85	-282.91	0.00	0.00
900	212.382	212.382	212.382	0	2	2930.795	0.021	24.352	-75.62	-282.85	-2.41	0.00
1000	183.186	183.186	183.186	0	2	3461.487	0.013	24.352	-75.10	-283.39	4.15	0.00
1100	223.780	223.780	223.780	0	2	2996.417	0.173	27.877	-75.74	-283.45	0.00	0.00
1200	173.832	173.832	173.832	0	3	2659.208	0.057	27.804	-74.01	-283.71	0.00	0.00
1300	54.682	54.682	54.682	0	4	2744.123	0.866	27.713	-75.72	-282.79	-6.76	0.40
1400	59.755	59.755	59.755	0	4	2625.478	0.859	13.227	-67.72	-282.38	0.46	-0.03
1500	55.404	55.404	55.404	0	4	2825.325	0.423	5.200	-62.38	-283.22	-3.05	0.00
1600	9.208	9.208	9.208	0	4	2429.789	0.351	4.775	-55.37	-279.58	0.08	0.00
1700	2.734	2.734	2.734	0	4	2430.485	0.075	4.863	-52.88	-279.35	0.08	0.00
1800	1.277	1.277	1.277	0	5	2053.025	0.114	2.740	-45.55	-279.69	0.00	0.00
1900	1.127	1.127	1.127	0	5	2705.727	0.083	2.473	-39.96	-283.60	0.00	0.00
2000	1.476	1.476	1.476	0	4	2971.541	0.074	2.791	-41.74	-282.01	0.00	-0.25
2100	1.292	1.292	1.292	0	4	2762.484	0.015	2.751	-41.56	-280.96	0.00	0.00
2200	1.681	1.681	1.681	0	4	2680.610	0.029	2.423	-40.86	-280.57	-2.90	0.00
2300	0.042	0.042	0.042	0	6	3282.466	0.021	1.432	-18.56	-290.49	-0.00	0.00
2400	0.010	0.010	0.010	0	6	2160.913	0.021	1.432	-16.76	-282.63	0.00	0.00
2500	0.000	0.000	0.000	0	6	1678.612	0.015	1.967	-9.16	-279.26	-0.00	0.00
2600	0.000	0.000	0.000	0	6	1911.810	0.015	1.236	-6.41	-280.89	0.00	0.00
2700	0.000	0.000	0.000	0	7	1664.943	0.013	1.138	-6.45	-280.98	1.82	0.00
2800	0.000	0.000	0.000	0	6	2516.969	0.011	1.943	2.54	-285.13	0.00	0.00
2900	0.000	0.000	0.000	0	6	2192.665	0.010	2.589	2.65	-282.86	-0.00	0.00
3000	0.000	0.000	0.000	0	6	1815.445	0.010	2.477	-0.55	-280.22	-0.00	0.00
3100	0.000	0.000	0.000	0	6	2362.910	0.011	4.335	1.49	-284.05	-0.00	0.00
3200	0.000	0.000	0.000	0	6	2622.916	0.009	3.627	6.24	-285.87	2.81	0.00
3300	0.000	0.000	0.000	0	6	2749.504	0.008	4.114	7.55	-286.75	2.93	0.00
3400	0.000	0.000	0.000	0	6	2652.084	0.005	4.323	12.78	-286.07	-2.81	0.00
3500	0.000	0.000	0.000	0	6	2016.794	0.005	3.839	8.89	-281.62	2.20	0.00
3600	0.000	0.000	0.000	0	6	1578.176	0.004	4.104	7.84	-278.55	0.00	0.00
3700	0.000	0.000	0.000	0	6	1983.183	0.004	4.753	11.75	-281.39	0.00	0.00
3800	0.000	0.000	0.000	0	6	2572.495	0.002	9.149	24.34	-285.51	-0.00	0.00
3900	0.000	0.000	0.000	0	6	1957.156	0.002	11.054	20.14	-281.21	0.00	0.00
4000	0.000	0.000	0.000	0	6	1861.475	0.002	11.376	19.20	-280.54	0.00	0.00
4100	0.000	0.000	0.000	0	6	2256.789	0.001	11.913	28.05	-283.30	0.00	0.00
4200	0.000	0.000	0.000	0	6	1619.044	0.001	8.394	25.57	-278.84	0.00	0.00
4300	0.000	0.000	0.000	0	6	2580.697	0.001	7.295	33.34	-285.57	0.00	0.00
4400	0.000	0.000	0.000	0	6	1870.802	0.001	6.281	33.92	-280.60	0.00	0.00
4500	0.000	0.000	0.000	0	6	2158.435	0.000	6.170	42.54	-282.62	-2.31	0.00
4600	0.000	0.000	0.000	0	6	2101.185	0.000	5.840	49.74	-282.22	-0.00	0.00
4700	0.000	0.000	0.000	0	6	2000.734	0.000	3.749	48.66	-281.51	-2.15	0.00
4800	0.000	0.000	0.000	0	6	2828.113	0.000	4.667	57.44	-287.30	0.00	0.00
4900	0.000	0.000	0.000	0	6	2485.672	0.000	2.669	61.20	-284.91	-2.68	0.17
5000	0.000	0.000	0.000	0	6	2695.303	0.000	5.490	66.99	-286.37	-0.00	0.00
5100	0.000	0.000	0.000	0	6	2638.905	0.000	4.990	68.69	-285.98	0.00	0.00
5200	0.000	0.000	0.000	0	6	1991.443	0.000	3.829	67.43	-281.45	2.17	0.00
5300	0.000	0.000	0.000	0	6	2280.246	0.000	3.817	67.10	-283.47	-2.43	0.00
5400	0.000	0.000	0.000	0	6	2057.882	0.000	3.374	65.14	-281.91	0.00	0.00
5500	0.000	0.000	0.000	0	6	3038.500	0.000	4.023	70.67	-288.78	0.00	0.00
5600	0.000	0.000	0.000	0	6	1912.580	0.000	4.209	64.74	-280.90	-2.07	0.00
