Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
0	-44.7968	-32.7968	-12	1	1	1	1	1	1	1	1	1	1	1	1
1	-48.6496	-33.7903	-14.8593	1.513471	0.5171742	1.287614	0.9870674	1.264045	0.9840094	1.967649	1.18165	1.297164	0.8523055	1.222291	1.784859
2	-48.8971	-32.7647	-16.1324	1.260335	0.7125591	0.8984776	0.9870674	1.287344	1.613442	1.894562	0.9316781	1.897648	1.141344	1.831284	1.676663
3	-47.8983	-33.1512	-14.7471	1.431094	0.7125591	1.988896	0.9462748	0.6069831	2.068337	1.562401	0.9220162	1.231006	0.7526639	1.35196	1.172921
4	-47.3964	-33.1438	-14.2526	1.360076	0.6678331	1.663934	0.9462748	0.4859334	2.808026	0.9529471	0.5129931	1.006687	1.136311	1.59113	1.120428
5	-52.4739	-32.8751	-19.5988	2.321101	0.6008574	2.532234	1.500229	0.4859334	3.205437	0.8573096	0.5129931	2.383613	1.70063	2.378014	1.120428
6	-51.7129	-33.2366	-18.4763	3.454577	0.9242697	2.532234	1.297006	0.4859334	1.992167	0.9209343	0.5601314	2.158823	1.70063	1.45898	0.9906385
7	-51.7246	-33.3089	-18.4157	3.158587	0.786066	2.532234	0.9117705	0.3926126	2.186068	0.7643527	0.5791748	2.938063	1.146917	1.74883	1.271003
8	-49.3312	-32.9511	-16.3801	2.612558	0.5522623	2.304241	0.6182626	0.3012224	1.789573	0.4852233	0.5791748	2.938063	1.080053	2.063389	1.056089
9	-47.9901	-32.4799	-15.5103	2.239314	0.5146911	1.838164	0.4902903	0.6686819	1.789573	0.7473677	0.5791748	2.938063	1.932909	1.172044	0.5999827
10	-46.9997	-32.7115	-14.2882	1.60976	0.5146911	2.849949	0.4902903	0.6245004	2.046557	0.5424533	0.4193606	1.827313	1.629148	1.137189	0.5970115
11	-45.8807	-31.4679	-14.4127	1.812298	0.3187143	2.945309	0.7502274	0.6245004	1.527539	0.4023898	1.185951	2.163485	1.038541	1.137189	0.5065989
12	-47.8527	-31.6944	-16.1583	1.812298	0.2953752	2.608896	1.18445	0.5096131	1.265989	0.4652819	1.79829	2.874292	1.986677	0.8505652	0.5065989
13	-47.9936	-31.7317	-16.2619	2.332399	0.2953752	1.709926	1.271272	0.5324125	1.664999	0.4989349	1.691605	2.874292	2.044833	0.8505652	0.4952515
14	-47.2532	-32.1211	-15.1321	2.332399	0.2953752	2.254778	1.271272	0.5324125	1.84599	0.4989349	1.082822	1.958962	1.519038	1.288017	0.2521219
15	-45.7889	-31.5753	-14.2136	2.332399	0.3285167	2.254778	0.7397822	0.428761	1.022192	0.3972611	1.257189	2.469085	1.351119	1.380425	0.2521219
16	-46.6804	-31.6989	-14.9816	2.290679	0.1582427	2.254778	0.9573771	0.428761	0.9297907	0.6647024	2.217815	2.017754	0.8439689	1.82126	0.3964295
17	-47.9449	-32.9697	-14.9752	1.619284	0.1051533	3.3989	0.7936791	0.7369559	0.649554	1.162217	1.543124	2.017754	0.6094304	1.942732	0.3964295
18	-45.0951	-31.7409	-13.3542	1.127507	0.1051533	2.471097	0.3580648	1.04954	0.9633999	0.6019094	1.281216	2.042125	0.3103815	2.244005	0.7998359
19	-45.688	-32.128	-13.5601	2.047824	0.1803351	2.822215	0.4398032	0.762224	1.465832	0.6019094	0.5201844	1.509683	0.3103815	2.244005	0.6556632
20	-48.1714	-33.8988	-14.2726	1.866937	0.467673	2.822215	0.173933	0.762224	2.321625	0.3125038	0.4069591	1.908552	0.2652393	2.244005	0.7207286
21	-48.2113	-35.1021	-13.1092	0.7717824	0.7610624	2.822215	0.06710868	0.762224	2.000484	0.3434508	0.4069591	1.281954	0.3258373	2.940776	0.6253027
22	-48.7242	-35.0561	-13.668	1.026771	1.286861	3.260903	0.05707939	0.361932	1.964795	0.3434508	0.318163	2.042186	0.4525969	1.747455	0.8058565
23	-49.0451	-35.081	-13.9641	1.026771	1.013353	2.994178	0.05707939	0.361932	1.445207	0.2409993	0.2378396	2.283409	0.8041908	2.487558	1.011558
24	-51.0423	-35.8797	-15.1626	0.996396	1.013353	4.081865	0.05707939	0.2662143	1.713775	0.2917643	0.2378396	2.483032	0.8041908	2.9013	0.3158054
25	-47.7148	-34.4917	-13.223	0.996396	0.677755	2.690469	0.08718629	0.2194334	1.713775	0.2917643	0.3051813	1.633767	0.5848326	2.9013	1.121189
26	-47.6997	-34.4529	-13.2467	1.548766	0.8092515	2.242176	0.09556958	0.1527527	1.713775	0.5263428	0.5898425	1.307428	0.5053631	2.9013	0.854146
27	-47.056	-35.5152	-11.5408	1.786299	1.358396	1.408178	0.0526325	0.1769619	0.7992604	0.8503124	0.7648336	0.9924017	0.2763394	2.221069	0.854146
28	-47.842	-35.5615	-12.2805	2.355633	1.286437	1.836498	0.09413945	0.1172344	0.8288737	1.108491	0.8404969	1.005208	0.3297936	1.910399	0.5673077
29	-49.0662	-35.9365	-13.1297	1.62854	0.9147984	3.124858	0.06118883	0.1229052	0.891683	1.319317	0.8881655	1.286505	0.4158134	1.948268	0.5276658
30	-49.5761	-34.8473	-14.7289	2.204359	1.285362	3.124858	0.06776563	0.1939146	1.056613	0.8385059	0.6090857	2.252729	0.3666928	1.991968	0.736998
31	-49.7398	-35.1382	-14.6016	0.8381817	1.450016	4.823498	0.08577819	0.1359147	1.056613	0.9883228	0.8679902	1.83961	0.2660459	1.991968	0.257671
32	-48.2913	-36.1421	-12.1493	0.9330409	0.7133939	3.408283	0.08261765	0.06269742	0.717333	1.227359	0.8658653	1.105093	0.2660459	2.48674	0.2807967
33	-44.1201	-35.511	-8.60912	0.9330409	0.3772551	1.306194	0.08243493	0.05399299	0.4670877	0.9489908	0.7721272	1.07802	0.2660459	1.984874	0.3390583
34	-42.7533	-35.081	-7.67231	0.4600824	0.1863815	0.6762685	0.08243493	0.05399299	0.7234441	0.9788678	0.7529711	1.391849	0.1959383	1.783726	0.3863575
35	-44.1685	-36.0178	-8.15071	0.634842	0.1863815	0.3240483	0.0828682	0.07606807	0.9909163	1.45723	0.735912	1.19034	0.1959383	1.783726	0.4924352
