Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
0	-42.7414	-30.7414	-12	1	1	1	1	1	1	1	1	1	1	1	1
1	-41.5497	-30.9297	-10.62	1	0.7133092	0.9623783	0.7232696	0.7306495	1	1.106767	0.543075	0.9481183	0.4173754	1.378704	1.096306
2	-43.2509	-30.5052	-12.7458	0.7742286	0.8247713	1.302901	0.8338268	1.832396	1.178378	1.106767	0.874068	1.250065	0.3372132	1.863001	0.5681392
3	-46.3656	-29.9316	-16.434	1.004183	0.8247713	1.302901	0.8805081	2.236485	3.517532	1.0591	1.462408	1.250065	0.3249551	2.150012	0.4210887
4	-47.3626	-30.7554	-16.6072	0.8767193	1.978503	0.7756849	1.53687	1.552844	3.27204	1.740231	0.7284831	0.8828484	0.6918788	2.150012	0.4210887
5	-47.8417	-30.6081	-17.2336	1.078225	1.344469	1.461037	1.786924	1.691036	2.883186	1.740231	0.5876779	1.265277	1.074064	1.792014	0.5294944
6	-49.9159	-30.9178	-18.9981	1.120211	1.599831	1.848731	1.927605	1.770453	2.883186	2.385503	0.7800348	1.265277	1.030931	1.465067	0.9212512
7	-48.6841	-30.7822	-17.902	1.226378	1.645168	1.204487	1.942651	1.366205	2.858967	1.980223	0.770871	1.320302	0.9513207	1.294915	1.340499
8	-50.2861	-32.2064	-18.0796	1.226378	2.566628	1.995115	1.630821	1.374755	1.85944	1.847743	0.770871	1.749503	0.8041007	0.4344713	1.81979
9	-52.0689	-32.5975	-19.4714	2.158027	3.921654	1.336705	2.083977	1.333115	1.641565	1.708577	0.770871	1.653956	0.8874023	0.421081	1.554479
10	-53.8717	-32.952	-20.9197	2.41901	3.921654	0.8746975	2.730439	1.035567	1.691613	2.807866	0.9725569	1.918634	0.8874023	0.4715175	1.188773
11	-54.1105	-32.433	-21.6775	1.407564	3.625478	2.189065	1.61721	1.035567	1.691613	2.755373	1.509001	2.634035	1.326719	0.4575324	1.428345
12	-57.2087	-32.6022	-24.6065	0.9888364	3.170315	2.758074	3.357274	0.6691924	1.233385	2.755373	1.59483	4.601891	1.326719	0.8618311	1.288747
13	-51.8367	-31.4598	-20.3769	0.5443516	3.170315	0.9893487	2.129411	1.256654	1.46461	2.755373	2.519989	2.296056	1.326719	0.6353061	1.288747
14	-52.3814	-31.4548	-20.9266	0.6523215	3.654997	0.9401684	3.344658	1.642957	1.226368	1.019917	2.279812	3.185052	0.9119109	0.6353061	1.433101
15	-51.6791	-30.8262	-20.853	1.432676	2.707551	0.6933902	2.877675	1.791059	1.226368	1.019917	2.279812	3.506174	1.329094	0.8772543	1.111983
16	-46.8429	-29.6505	-17.1924	0.9111488	2.638748	0.6933902	1.386002	1.414081	2.08615	0.9030234	1.392951	3.09365	1.168126	0.8772543	0.6278814
17	-46.0469	-30.2571	-15.7898	1.071759	2.638748	0.6872127	0.8590816	1.332084	3.018053	1.456731	1.146504	1.179701	0.9594073	0.9379024	0.5026133
18	-45.9082	-30.1983	-15.7099	1.964177	2.414418	0.385258	0.6797785	0.8639125	1.919106	1.456731	1.942159	1.285556	1.309906	0.9513178	0.5376025
19	-46.3823	-30.3534	-16.0289	0.9367977	1.757795	0.8067579	0.739525	1.238623	1.919106	0.9750873	2.112639	0.868926	3.022588	0.842138	0.8089367
20	-45.7554	-30.2458	-15.5095	0.8452255	1.075038	1.134326	0.8113518	1.219725	1.808849	0.4969007	1.602233	0.868926	3.916699	1.39356	0.3366855
21	-46.8411	-29.9687	-16.8724	1.537722	1.075038	1.153293	1.07101	1.526749	1.808849	0.4382852	1.101189	1.830864	3.459946	1.635664	0.2337591
