Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
0	-44.0527	-32.0527	-12	1	1	1	1	1	1	1	1	1	1	1	1
1	-44.5204	-31.567	-12.9535	1.135093	1.209104	0.7730649	0.9511241	1	0.9918646	0.5357764	1.28646	1.237611	1.217699	0.9887342	1.626928
2	-44.6438	-30.9672	-13.6766	1.054737	1.209104	0.5043117	1.235911	1.16347	1.765892	0.8516998	1.361605	1.237611	1.000621	0.9887342	1.302913
3	-44.9824	-31.0019	-13.9805	1.054737	1.03375	0.5191088	0.5681638	1.769341	2.75192	0.5090101	1.602053	1.186213	0.7832227	0.7809394	1.422024
4	-44.7117	-30.4244	-14.2873	1.107822	0.7493461	0.5033283	0.6658731	1.542532	2.632298	0.6446711	1.725534	1.31697	1.512487	0.9489861	0.937448
5	-43.3566	-30.3557	-13.0008	1.107822	0.6152314	0.5033283	0.8345952	1.542532	1.023369	0.4446075	1.725534	1.400563	1.512487	1.210927	1.079828
6	-45.1555	-32.3708	-12.7847	1.107822	0.7357116	0.5033283	1.575969	2.088773	0.545152	0.3124667	1.711184	0.8205533	0.9765467	1.327384	1.079828
7	-44.0344	-32.4697	-11.5647	0.9110566	0.7357116	0.5953425	0.8315044	2.088773	0.545152	0.2864826	0.840691	0.8205533	1.117149	1.294622	1.497664
8	-44.7323	-33.4783	-11.254	1.083534	0.7682949	0.2785832	0.8566737	2.196828	0.3869402	0.2722219	0.5979368	0.4897852	1.117149	1.744235	1.461797
9	-43.3932	-33.0403	-10.3529	0.8789532	0.5674261	0.2588219	0.5812217	1.986134	0.3180415	0.530251	0.7762272	1.044226	1.117149	1.188893	1.105528
10	-40.5549	-31.243	-9.31196	0.8704092	0.4998079	0.191499	0.5812217	1.087764	0.3180415	0.3605983	0.6469656	1.501616	1.273445	0.9306253	1.049967
11	-42.966	-31.4885	-11.4775	0.9351733	0.4169235	0.2653349	0.9714798	1.789208	0.4947647	0.5073043	1.303082	2.056559	0.7071051	1.14772	0.8828914
12	-43.7951	-31.4269	-12.3682	0.9345659	0.9671903	0.1903982	1.12892	1.789208	0.6485282	0.4182278	1.838989	2.088212	0.8427226	0.638385	0.8828914
13	-41.248	-29.6113	-11.6367	2.868569	0.7539209	0.1903982	0.901375	1.462148	0.8836755	0.2702054	1.476786	1.455353	0.5427902	0.3968401	0.434589
14	-39.4067	-29.1065	-10.3002	2.417172	0.3263429	0.2042545	0.7783719	0.8021847	1.122879	0.2702054	1.476786	1.174182	0.5427902	0.6583624	0.5266704
15	-42.0919	-30.3364	-11.7555	1.965316	1.112718	0.1436732	0.6321667	0.8021847	1.580195	0.7685654	1.226248	1.174182	0.3654289	1.233849	0.7509725
