Iteration	Posterior	Likelihood	Prior	cw	lb	to
0	-33.8978	-30.8978	-3	1	1	1
1	-34.1461	-30.8201	-3.32599	1	0.9748713	1.351116
2	-34.9828	-30.8523	-4.13053	1.449164	1.344828	1.336539
3	-36.0533	-30.5075	-5.54575	2.170928	1.393124	1.981696
4	-37.8838	-30.7573	-7.12646	3.642982	1.649882	1.833593
5	-37.209	-30.3953	-6.81377	3.642982	1.052095	2.118691
6	-37.6032	-30.2526	-7.35059	3.642982	0.7529047	2.954699
7	-35.1955	-30.3771	-4.81847	2.710435	0.4774831	1.630547
8	-33.849	-30.2753	-3.57371	1.555432	0.3877301	1.630547
9	-34.7186	-30.6881	-4.03049	1.555432	0.2476152	2.227447
10	-34.1902	-31.1417	-3.0484	0.8317795	0.2476152	1.969009
11	-33.9452	-30.4754	-3.46978	1.473471	0.2476152	1.748693
12	-34.5509	-30.5065	-4.04441	1.544424	0.3491756	2.150812
13	-33.3078	-30.2263	-3.08144	1.399264	0.4341782	1.248001
14	-33.4938	-30.2675	-3.22632	1.336663	0.4493124	1.440343
15	-33.3678	-30.3981	-2.96975	1.09292	0.3937258	1.483106
16	-33.9163	-30.4401	-3.47623	1.367911	0.3172767	1.791045
17	-34.3532	-30.7935	-3.55971	1.086418	0.3646574	2.108638
18	-35.9184	-31.9697	-3.94871	0.6620565	0.5422421	2.74441
19	-36.8955	-32.3726	-4.52282	0.6068626	1.171546	2.74441
20	-34.188	-31.3332	-2.85481	0.6068626	0.7262652	1.521684
21	-33.7896	-31.4884	-2.30118	0.4993823	0.8418184	0.9599791
22	-32.6633	-30.9942	-1.66911	0.4644911	0.5359478	0.6686738
23	-32.6117	-31.2407	-1.37097	0.4023523	0.5359478	0.4326731
24	-32.583	-31.0003	-1.58267	0.4375154	0.5070767	0.6380811
25	-32.4003	-31.1258	-1.27452	0.3539293	0.4564115	0.4641841
26	-32.5096	-31.2868	-1.22281	0.2651801	0.3008757	0.656758
27	-32.9524	-31.1613	-1.79112	0.4599563	0.6118555	0.7193084
28	-33.5786	-30.7412	-2.83738	1.679854	0.4382179	0.7193084
29	-34.1755	-30.398	-3.77749	2.092629	0.5020527	1.182812
30	-32.8856	-30.3339	-2.55171	1.376999	0.2246411	0.9500699
31	-33.0874	-30.337	-2.75035	1.511692	0.2885846	0.9500699
32	-31.9256	-30.2533	-1.67231	0.7086845	0.2283814	0.7352487
