Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
0	-44.0527	-32.0527	-12	1	1	1	1	1	1	1	1	1	1	1	1
1	-45.7549	-32.8448	-12.9101	0.6196755	1	1.035462	0.6292771	1.754727	0.9837749	1.308251	1.319014	1	0.9534425	1.350762	0.9556967
2	-44.7836	-32.3401	-12.4435	1.065699	1.206453	0.8264738	0.6292771	1.754727	1.494151	1.308251	0.8958644	1	0.7372318	0.6086026	0.9167576
3	-44.5283	-30.8973	-13.631	1.065699	0.6416658	1.063159	1.037593	1.299545	2.249441	0.816011	0.9334152	1.931312	1.289121	0.5779596	0.726092
4	-43.5115	-29.7936	-13.7179	1.065699	0.3425299	0.8695476	1.053463	1.299545	1.680773	0.4007021	0.9334152	3.024424	1.887876	0.6489987	0.5109061
5	-43.6999	-29.742	-13.9579	1.896436	0.2106965	1.388636	1.053463	1.299545	2.28295	0.4007021	0.9334152	1.891802	1.389816	0.556428	0.6540342
6	-46.5176	-31.7939	-14.7237	1.322522	0.1319207	1.333297	1.391866	0.5683037	3.670621	0.4960922	1.121269	2.068121	1.389816	0.7299087	0.4999292
7	-42.5884	-31.43	-11.1585	0.8036486	0.1319207	1.473668	1.169389	0.438604	2.687801	0.2288957	0.8053102	1.665676	0.5051968	0.7484235	0.4999292
8	-43.2587	-30.7488	-12.5099	1.360999	0.1835524	1.473668	0.5220329	0.438604	3.47041	0.2288957	0.8053102	2.015556	0.5391856	0.8923992	0.5792813
9	-40.8927	-30.4425	-10.4502	1.214525	0.1154764	1.099966	0.609161	0.4781691	2.41629	0.2280588	0.8053102	2.015556	0.4326405	0.5570717	0.4780247
10	-39.0091	-30.1384	-8.87067	1.214525	0.1520176	0.9126573	0.5188088	0.5747891	1.569606	0.08262751	0.5369918	2.015556	0.4326405	0.4641639	0.3962872
11	-38.5225	-29.7896	-8.73296	1.076166	0.1056095	0.912572	0.5227584	0.6961768	1.322317	0.0588967	0.3903705	1.997936	0.4455882	0.6380794	0.5664862
12	-38.0018	-29.66	-8.34179	1.693639	0.1339725	0.5105126	0.6436173	0.9654977	0.8048875	0.05159645	0.3413147	1.822388	0.3449483	0.6380794	0.3913349
13	-38.1813	-29.3221	-8.85928	1.693639	0.2064399	0.4064161	0.7545516	0.9654977	0.8224097	0.06509896	0.2804841	1.874812	0.713025	0.7568494	0.3200535
14	-38.4021	-29.7268	-8.67532	1.693639	0.1186005	0.3541341	0.541771	1.178388	1.422261	0.09284202	0.2346888	1.257946	0.535746	0.8618829	0.3834245
15	-39.0581	-29.1558	-9.90229	1.634336	0.08138154	0.497299	0.3937102	1.178388	1.422261	0.09718097	0.4581327	2.357388	0.3251301	0.8952978	0.5617796
16	-38.3457	-29.1807	-9.16499	1.203459	0.1199903	0.5414149	0.3937102	0.8595801	0.8171861	0.05712532	1.105523	1.687357	0.3277622	1.647045	0.4048386
17	-37.0667	-29.6886	-7.37817	0.5017888	0.1398218	0.4538155	0.3278425	0.8724201	1.038971	0.05064589	0.6721529	1.130371	0.4655158	1.235428	0.4893963
18	-38.2095	-29.1858	-9.02367	0.9222979	0.1464432	0.4508417	0.27919	0.8724201	1.413212	0.1286805	0.9604275	1.964209	0.5040037	0.7961434	0.5858026
19	-39.0523	-29.811	-9.24129	0.611985	0.1464432	0.2841171	0.2452944	0.8724201	2.212065	0.1492386	0.6319561	1.964209	1.078766	0.4915353	0.5532613
20	-38.8796	-30.307	-8.57259	0.5792366	0.1632653	0.2841171	0.3834473	0.8724201	1.629749	0.2814106	0.6319561	1.095433	1.128917	0.847187	0.6754473
21	-39.5822	-28.9235	-10.6586	2.020105	0.2156114	0.2366666	0.4428711	0.8724201	1.682365	0.1426825	0.6319561	1.592706	0.9141659	1.033163	0.8739358
22	-38.7619	-28.968	-9.79387	1.698385	0.3021136	0.2443918	0.4139343	0.8724201	1.682365	0.1458638	0.5130394	1.592706	0.9305279	0.9541972	0.4439238
23	-40.5374	-29.9336	-10.6038	2.13875	0.4285152	0.3683109	0.4130837	0.4632194	2.334667	0.1512262	0.5130394	1.493248	0.7868752	1.255271	0.2575722
24	-41.4741	-29.2867	-12.1874	3.150948	0.401567	0.3172746	0.4285785	0.7069865	2.119791	0.1782114	0.6743046	1.418315	1.175202	1.255271	0.3609965
25	-42.1732	-29.4389	-12.7342	2.504347	0.5972377	0.481058	0.4285785	0.781732	1.905309	0.2115154	1.373455	1.418315	2.264215	0.5348248	0.2336627
26	-43.8447	-29.6725	-14.1722	1.793155	0.5583185	0.7092686	0.6650292	1.050936	2.166236	0.151825	2.791676	1.414291	2.024379	0.6279662	0.2190848
27	-44.5965	-30.3318	-14.2647	2.007082	0.8651951	0.7689243	1.001209	0.5094381	2.166236	0.2318166	2.251873	2.344464	1.166288	0.6279662	0.3242204
28	-44.6111	-31.1839	-13.4272	2.303011	0.8651951	0.7689243	1.001209	0.4148183	2.966182	0.3518036	0.8900418	2.379356	0.6686905	0.5764323	0.2415434
29	-43.4926	-31.0658	-12.4268	1.47802	0.8982713	0.7689243	1.001209	0.4148183	2.966182	0.1489371	0.9682067	2.147106	0.9983668	0.5413345	0.09544394
30	-44.992	-31.1818	-13.8102	2.542451	0.6037851	1.324159	1.001209	0.2838811	2.966182	0.2451593	0.6608053	2.293576	0.9983668	0.780072	0.1105915
31	-43.2338	-30.8716	-12.3622	1.695241	0.9505487	1.266839	0.3525778	0.2838811	2.205796	0.2855104	0.5364809	3.404541	0.9983668	0.2866253	0.09583214
32	-44.2436	-31.3067	-12.9369	1.987905	0.6916663	1.98648	0.3525778	0.2838811	2.295324	0.2855104	0.380314	3.133611	0.9983668	0.3106472	0.2305995
33	-45.4622	-30.5946	-14.8676	2.250255	0.8835481	2.752284	0.3961688	0.4458447	2.557686	0.27451	0.5008656	2.805561	1.11449	0.711257	0.175154
34	-43.6308	-30.4323	-13.1985	2.250255	0.2968023	2.679235	0.3961688	0.3341362	2.53538	0.1676696	0.4040602	2.26238	0.8633852	0.8338661	0.175154
35	-45.488	-31.5618	-13.9262	2.657249	0.4679993	2.466599	0.7234893	0.3169068	3.069145	0.08147854	0.3494752	1.455488	1.040956	1.122259	0.175154
36	-43.9066	-31.8552	-12.0514	1.981489	0.3684837	3.216303	0.7274009	0.2344502	2.072615	0.1169924	0.3318816	0.8281164	1.050947	0.8919582	0.2307821
37	-44.8422	-31.7211	-13.1211	2.536741	0.6350751	4.166678	0.7274009	0.3780383	0.6710212	0.1351101	0.3318816	1.065026	0.9665214	1.276859	0.2307821
38	-45.8646	-33.8347	-12.0299	1.160035	0.820148	4.58369	0.9976412	0.2306198	0.6710212	0.1411436	0.2075505	0.6493304	0.9665214	1.254478	0.3477198
39	-45.0744	-33.951	-11.1233	1.344118	1.452227	3.161228	0.9976412	0.3501949	0.6742776	0.1339905	0.1247401	0.8291945	0.729155	0.8146826	0.5118762
40	-44.8914	-33.8046	-11.0868	1.665312	1.643233	2.318917	0.9976412	0.2207246	1.028669	0.1339905	0.1975145	0.6702933	0.6748652	1.099059	0.4366117
41	-45.7892	-32.7688	-13.0204	0.8828147	2.264174	3.048892	1.123614	0.9232629	0.9491037	0.1097095	0.3223498	1.054883	0.3728865	1.452574	0.5161807
42	-45.4484	-31.7758	-13.6726	0.5408974	1.910014	3.048892	0.7205414	0.9640341	0.9491037	0.139445	0.388449	2.155149	1.103404	1.051548	0.7011315
43	-47.75	-31.3696	-16.3804	0.6597349	3.550031	3.332352	0.6030729	0.9640341	0.7811292	0.1524607	0.6215476	3.318667	0.7733841	0.9387502	0.6852574
44	-50.2043	-33.3949	-16.8094	0.500722	3.539199	3.233961	0.5584192	2.529759	0.7811292	0.2510411	0.8330476	2.075006	0.6795926	0.5057461	1.321771
45	-51.1905	-32.562	-18.6285	0.4180904	2.607219	4.622032	0.4300472	2.188623	0.9747034	0.2046062	0.8330476	3.407695	0.6617969	0.9588311	1.321771
46	-50.4423	-33.0666	-17.3757	0.3390993	2.17909	4.622032	0.4630482	2.321539	0.9747034	0.1396556	0.7202354	1.780492	0.6200358	1.778539	1.437214
47	-48.9687	-31.416	-17.5527	0.3110198	1.923496	4.012626	1.040186	1.610704	1.232757	0.1512431	1.047711	2.375515	1.020598	1.507658	1.319226
48	-49.5364	-31.0936	-18.4428	0.3110198	1.269174	4.012626	1.040186	1.808612	2.024825	0.1338477	0.7969899	2.804199	1.818613	1.435784	0.9868892
49	-47.6099	-30.8796	-16.7303	0.3110198	1.269174	1.783754	0.8248886	1.130497	2.422459	0.05176962	0.7969899	2.720412	1.87007	2.140084	1.409232
50	-47.872	-31.4796	-16.3924	0.5098843	1.307423	1.783754	1.375969	1.491706	2.422459	0.04484752	0.5484497	1.874367	1.812806	1.591107	1.629624
51	-50.8851	-32.4317	-18.4534	0.388828	0.5333722	1.783754	1.712275	1.668931	4.157233	0.03437826	0.7326494	1.579259	2.090487	2.142589	1.629624
52	-47.1356	-31.4165	-15.7191	0.5942791	0.3896639	1.377344	0.7894975	1.00286	4.157233	0.02414028	1.153157	1.579259	2.090487	1.588415	0.97277
53	-45.5045	-30.9528	-14.5517	0.9548525	0.6037186	2.801613	0.8241221	1.00286	3.04681	0.03776421	0.6227649	1.579259	2.090487	0.6776522	0.3098292
54	-46.9797	-29.7126	-17.267	2.086343	0.9207444	2.801613	0.8241221	1.263871	2.745321	0.0337521	0.7176538	3.103643	2.090487	0.5113624	0.1681061
55	-47.4717	-31.5494	-15.9222	1.242986	1.165505	1.968902	1.695584	0.9021568	3.285026	0.02602768	0.7680319	2.116375	2.090487	0.4930514	0.1681061
56	-46.9578	-30.6338	-16.324	1.660212	0.8843233	1.965845	1.36964	1.527306	2.727663	0.03218303	0.5609034	3.029475	2.090487	0.336061	0.1398772
57	-48.5779	-32.0638	-16.5142	0.8604665	1.141791	3.106096	1.36964	1.857405	2.100548	0.03218303	0.6777781	2.00997	2.902076	0.3011792	0.1550372
58	-49.1698	-31.5606	-17.6092	0.7981198	1.228744	4.313902	1.36964	1.857405	1.29119	0.04520007	0.6777781	2.484957	2.902076	0.3451585	0.2949824
59	-45.9013	-31.3625	-14.5388	0.7642789	0.8893785	4.313902	0.9814176	1.542839	1.29119	0.1192409	0.6413612	1.350303	2.103796	0.3451585	0.1959239
60	-44.3971	-30.3571	-14.0401	0.8330619	0.4619646	4.313902	0.4995343	1.338337	1.164196	0.1271956	0.5231562	2.697509	1.540148	0.3451585	0.1959239
61	-41.0877	-29.7867	-11.301	1.012812	0.3229206	2.105466	0.2751504	1.09594	1.164196	0.1879431	0.5231562	2.581819	1.592321	0.2665521	0.1727358
62	-43.1747	-30.4259	-12.7487	1.272642	0.1772237	2.219248	0.1896114	1.09594	1.084207	0.1294672	0.5231562	2.957389	2.650861	0.2665521	0.1824283
63	-43.642	-29.7163	-13.9257	3.368911	0.1975467	2.219248	0.2910941	1.09594	0.8736528	0.1294672	0.3028552	3.58053	1.403572	0.2623717	0.2005458
64	-43.6632	-30.7469	-12.9162	1.952438	0.190034	2.282364	0.2618664	0.8439178	0.7083119	0.09773832	0.1719088	4.980931	1.03909	0.2070817	0.1805635
