Iteration	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
0	-44.7968	-32.7968	-12	1	1	1	1	1	1	1	1	1	1	1	1
1	-43.3803	-32.7219	-10.6584	0.5524279	1.191305	0.9628846	1.403732	0.6376331	0.7708823	0.8274771	0.8673863	0.8726683	0.6345683	1	0.9374069
2	-44.8026	-33.3747	-11.428	0.3812054	0.9393327	1.210998	1.357762	0.6376331	0.7547956	0.8274771	2.777896	0.9897119	0.4027527	0.5661014	0.5823048
3	-44.2095	-32.6655	-11.544	0.2790783	1.285163	1.799983	1.101955	0.348244	0.7547956	0.6724418	2.089059	1.233846	0.424003	0.6850521	0.8703868
4	-44.7036	-34.0547	-10.6489	0.2790783	0.9652891	1.741059	1.807573	0.2219103	0.6886711	0.6724418	1.249864	1.233846	0.424003	0.4947823	0.8703868
5	-44.801	-33.3765	-11.4244	0.3758682	1.331996	1.348607	1.807573	0.2219103	0.5166954	0.5596166	1.726693	0.7488007	0.6510248	1.045915	1.089745
6	-43.0018	-32.4971	-10.5047	0.3758682	1.041328	1.613528	1.210995	0.3280058	1.079208	0.4704213	1.11107	0.7488007	1.17583	0.4766898	0.8729111
7	-44.827	-33.8729	-10.9541	0.4053901	1.041328	2.102388	0.9908861	0.7771884	0.6679779	0.9221268	1.11107	0.7530749	1.307868	0.2731775	0.6016505
8	-46.1729	-34.4201	-11.7527	0.374214	1.935202	3.350291	0.6796137	0.6874249	0.7123191	0.6409777	0.8303967	0.6537697	0.4960842	0.2901596	1.102289
9	-45.9261	-34.2269	-11.6992	0.263261	1.935202	3.994595	0.6796137	0.8813791	0.7584544	0.5490519	0.6886598	0.401495	0.6355922	0.2383671	0.6735173
10	-48.4311	-34.2951	-14.136	0.2352612	3.48656	3.994595	1.037323	1.276752	0.8082423	0.5490519	0.6215035	0.5002306	0.5123495	0.1759537	0.9382007
11	-51.1482	-34.1467	-17.0015	0.3022651	3.48656	5.884839	1.358909	0.9616614	0.8953931	0.4562199	0.6215035	0.9726039	0.6531601	0.1229492	1.285422
12	-52.0639	-35.0233	-17.0406	0.3526129	1.940811	5.884839	1.431247	1.395839	1.213698	0.8441077	0.6215035	0.9754102	0.6531601	0.09604543	1.631313
13	-53.1	-35.3561	-17.7439	0.2150443	2.208979	5.754897	0.9929781	0.9471267	0.9343442	0.967897	0.4486086	1.830098	0.6575421	0.08354491	2.702809
14	-53.9739	-36.1448	-17.8291	0.3227378	2.551285	5.413315	0.7265212	1.239248	1.489274	0.967897	0.2892074	1.385718	0.6575421	0.08354491	2.702809
15	-53.211	-36.2994	-16.9116	0.1486939	1.864063	5.413315	0.7265212	0.8202029	1.977728	1.401781	0.2892074	0.98925	0.4167622	0.1612224	2.702809
16	-51.8278	-35.6904	-16.1374	0.1185367	1.572525	4.937287	0.3908294	0.8398003	1.938609	1.401781	0.2892074	1.262741	0.4167622	0.3168535	2.652429
17	-49.1331	-33.8705	-15.2626	0.1185367	1.98433	2.364693	0.4246988	1.154656	1.873498	1.11615	0.5644767	1.539818	0.4167622	0.8598865	2.845074
18	-49.273	-34.9699	-14.3031	0.09848964	1.98433	2.683534	0.4246988	1.593378	2.39361	1.11615	0.287812	1.052146	0.7465301	0.4288728	1.493551
19	-48.9872	-35.0849	-13.9023	0.1295977	2.022231	2.022871	0.2804262	1.593378	1.934965	1.11615	0.4461593	1.786663	0.6029057	0.4733669	1.493551
20	-46.4008	-34.9681	-11.4326	0.145904	2.022231	1.500585	0.2804262	1.58456	1.360759	0.7076979	0.3322326	1.611294	0.703618	0.2945575	0.8887405
21	-48.084	-36.6905	-11.3935	0.1415982	2.022231	1.668103	0.2612978	2.12938	0.9794077	0.7076979	0.2600195	1.777409	0.3114199	0.2166632	0.9182912
22	-47.1893	-35.456	-11.7332	0.5093793	2.022231	1.668103	0.5761246	1.499042	0.888406	1.075778	0.4059393	1.418603	0.3114199	0.3334656	1.024749
23	-46.8921	-35.1924	-11.6998	0.2733529	1.250223	1.332746	0.3589774	1.846009	1.723865	0.6905971	0.4059393	1.418603	0.4293341	0.3334656	1.636668
24	-49.8375	-35.1191	-14.7184	0.5005045	0.9360011	1.338938	0.3589774	1.828069	2.833791	0.8121974	0.5601359	1.794011	0.5081687	0.5859105	2.661677
25	-48.1305	-34.515	-13.6155	0.5129319	0.7614651	1.338938	0.3589774	1.25318	2.618052	0.5830284	1.123279	1.425026	0.3413456	0.6376043	2.661677
26	-48.3215	-34.4306	-13.8909	0.3875226	1.684951	1.809832	0.3742911	1.303802	2.600802	0.5841396	0.9660265	1.414882	0.3413456	0.6126769	1.810632
