Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
0	0	-44.7968	-32.7968	-12	1	1	1	1	1	1	1	1	1	1	1	1
1	1	-44.7968	-32.7968	-12	1	1	1	1	1	1	1	1	1	1	1	1
2	0	-48.6496	-33.7903	-14.8593	1.513471	0.5171742	1.287614	0.9870674	1.264045	0.9840094	1.967649	1.18165	1.297164	0.8523055	1.222291	1.784859
3	1	-43.3803	-32.7219	-10.6584	0.5524279	1.191305	0.9628846	1.403732	0.6376331	0.7708823	0.8274771	0.8673863	0.8726683	0.6345683	1	0.9374069
4	0	-48.8971	-32.7647	-16.1324	1.260335	0.7125591	0.8984776	0.9870674	1.287344	1.613442	1.894562	0.9316781	1.897648	1.141344	1.831284	1.676663
5	1	-44.8026	-33.3747	-11.428	0.3812054	0.9393327	1.210998	1.357762	0.6376331	0.7547956	0.8274771	2.777896	0.9897119	0.4027527	0.5661014	0.5823048
6	0	-47.8983	-33.1512	-14.7471	1.431094	0.7125591	1.988896	0.9462748	0.6069831	2.068337	1.562401	0.9220162	1.231006	0.7526639	1.35196	1.172921
7	1	-44.2095	-32.6655	-11.544	0.2790783	1.285163	1.799983	1.101955	0.348244	0.7547956	0.6724418	2.089059	1.233846	0.424003	0.6850521	0.8703868
8	0	-47.3964	-33.1438	-14.2526	1.360076	0.6678331	1.663934	0.9462748	0.4859334	2.808026	0.9529471	0.5129931	1.006687	1.136311	1.59113	1.120428
9	1	-44.7036	-34.0547	-10.6489	0.2790783	0.9652891	1.741059	1.807573	0.2219103	0.6886711	0.6724418	1.249864	1.233846	0.424003	0.4947823	0.8703868
10	0	-52.4739	-32.8751	-19.5988	2.321101	0.6008574	2.532234	1.500229	0.4859334	3.205437	0.8573096	0.5129931	2.383613	1.70063	2.378014	1.120428
11	1	-44.801	-33.3765	-11.4244	0.3758682	1.331996	1.348607	1.807573	0.2219103	0.5166954	0.5596166	1.726693	0.7488007	0.6510248	1.045915	1.089745
12	0	-51.7129	-33.2366	-18.4763	3.454577	0.9242697	2.532234	1.297006	0.4859334	1.992167	0.9209343	0.5601314	2.158823	1.70063	1.45898	0.9906385
13	1	-43.0018	-32.4971	-10.5047	0.3758682	1.041328	1.613528	1.210995	0.3280058	1.079208	0.4704213	1.11107	0.7488007	1.17583	0.4766898	0.8729111
14	0	-51.7246	-33.3089	-18.4157	3.158587	0.786066	2.532234	0.9117705	0.3926126	2.186068	0.7643527	0.5791748	2.938063	1.146917	1.74883	1.271003
15	1	-44.827	-33.8729	-10.9541	0.4053901	1.041328	2.102388	0.9908861	0.7771884	0.6679779	0.9221268	1.11107	0.7530749	1.307868	0.2731775	0.6016505
16	0	-49.3312	-32.9511	-16.3801	2.612558	0.5522623	2.304241	0.6182626	0.3012224	1.789573	0.4852233	0.5791748	2.938063	1.080053	2.063389	1.056089
17	1	-46.1729	-34.4201	-11.7527	0.374214	1.935202	3.350291	0.6796137	0.6874249	0.7123191	0.6409777	0.8303967	0.6537697	0.4960842	0.2901596	1.102289
