Iteration	Replicate_ID	Posterior	Likelihood	Prior	bl	cw	ht	lb	lo	ol	ot	th	to	tw	wc	wt
0	0	-44.0527	-32.0527	-12	1	1	1	1	1	1	1	1	1	1	1	1
1	1	-44.0527	-32.0527	-12	1	1	1	1	1	1	1	1	1	1	1	1
2	0	-44.5204	-31.567	-12.9535	1.135093	1.209104	0.7730649	0.9511241	1	0.9918646	0.5357764	1.28646	1.237611	1.217699	0.9887342	1.626928
3	1	-45.7549	-32.8448	-12.9101	0.6196755	1	1.035462	0.6292771	1.754727	0.9837749	1.308251	1.319014	1	0.9534425	1.350762	0.9556967
4	0	-44.6438	-30.9672	-13.6766	1.054737	1.209104	0.5043117	1.235911	1.16347	1.765892	0.8516998	1.361605	1.237611	1.000621	0.9887342	1.302913
5	1	-44.7836	-32.3401	-12.4435	1.065699	1.206453	0.8264738	0.6292771	1.754727	1.494151	1.308251	0.8958644	1	0.7372318	0.6086026	0.9167576
6	0	-44.9824	-31.0019	-13.9805	1.054737	1.03375	0.5191088	0.5681638	1.769341	2.75192	0.5090101	1.602053	1.186213	0.7832227	0.7809394	1.422024
7	1	-44.5283	-30.8973	-13.631	1.065699	0.6416658	1.063159	1.037593	1.299545	2.249441	0.816011	0.9334152	1.931312	1.289121	0.5779596	0.726092
8	0	-44.7117	-30.4244	-14.2873	1.107822	0.7493461	0.5033283	0.6658731	1.542532	2.632298	0.6446711	1.725534	1.31697	1.512487	0.9489861	0.937448
9	1	-43.5115	-29.7936	-13.7179	1.065699	0.3425299	0.8695476	1.053463	1.299545	1.680773	0.4007021	0.9334152	3.024424	1.887876	0.6489987	0.5109061
10	0	-43.3566	-30.3557	-13.0008	1.107822	0.6152314	0.5033283	0.8345952	1.542532	1.023369	0.4446075	1.725534	1.400563	1.512487	1.210927	1.079828
11	1	-43.6999	-29.742	-13.9579	1.896436	0.2106965	1.388636	1.053463	1.299545	2.28295	0.4007021	0.9334152	1.891802	1.389816	0.556428	0.6540342
12	0	-45.1555	-32.3708	-12.7847	1.107822	0.7357116	0.5033283	1.575969	2.088773	0.545152	0.3124667	1.711184	0.8205533	0.9765467	1.327384	1.079828
13	1	-46.5176	-31.7939	-14.7237	1.322522	0.1319207	1.333297	1.391866	0.5683037	3.670621	0.4960922	1.121269	2.068121	1.389816	0.7299087	0.4999292
14	0	-44.0344	-32.4697	-11.5647	0.9110566	0.7357116	0.5953425	0.8315044	2.088773	0.545152	0.2864826	0.840691	0.8205533	1.117149	1.294622	1.497664
15	1	-42.5884	-31.43	-11.1585	0.8036486	0.1319207	1.473668	1.169389	0.438604	2.687801	0.2288957	0.8053102	1.665676	0.5051968	0.7484235	0.4999292
16	0	-44.7323	-33.4783	-11.254	1.083534	0.7682949	0.2785832	0.8566737	2.196828	0.3869402	0.2722219	0.5979368	0.4897852	1.117149	1.744235	1.461797
17	1	-43.2587	-30.7488	-12.5099	1.360999	0.1835524	1.473668	0.5220329	0.438604	3.47041	0.2288957	0.8053102	2.015556	0.5391856	0.8923992	0.5792813
18	0	-43.3932	-33.0403	-10.3529	0.8789532	0.5674261	0.2588219	0.5812217	1.986134	0.3180415	0.530251	0.7762272	1.044226	1.117149	1.188893	1.105528
19	1	-40.8927	-30.4425	-10.4502	1.214525	0.1154764	1.099966	0.609161	0.4781691	2.41629	0.2280588	0.8053102	2.015556	0.4326405	0.5570717	0.4780247
20	0	-40.5549	-31.243	-9.31196	0.8704092	0.4998079	0.191499	0.5812217	1.087764	0.3180415	0.3605983	0.6469656	1.501616	1.273445	0.9306253	1.049967
21	1	-39.0091	-30.1384	-8.87067	1.214525	0.1520176	0.9126573	0.5188088	0.5747891	1.569606	0.08262751	0.5369918	2.015556	0.4326405	0.4641639	0.3962872
