Species	TO	OL	LB	TW	WC
Brooksia rostrata	Oblique	Linear	Bipinnate	Non-whorl	Non-cluster
Cyclosalpa affinis	Non-Oblique	Non-linear	Non-bipinnate	Whorl	Non-cluster
Cyclosalpa floridiana	Non-Oblique	Non-linear	Non-bipinnate	Whorl	Non-cluster
Cyclosalpa quadriluminis	Non-Oblique	Non-linear	Non-bipinnate	Whorl	Non-cluster
Cyclosalpa polae	Non-Oblique	Non-linear	Non-bipinnate	Whorl	Cluster
Cyclosalpa sewelli	Non-Oblique	Non-linear	Non-bipinnate	Whorl	Cluster
Iasis cylindrica	Oblique	Linear	Non-bipinnate	Non-whorl	Non-cluster
Ihlea racovitzai	Oblique	Linear	Non-bipinnate	Non-whorl	Non-cluster
Pegea bicaudata	Non-Oblique	Non-linear	Non-bipinnate	Non-whorl	Non-cluster
Pegea confoederata	Non-Oblique	Non-linear	Non-bipinnate	Non-whorl	Non-cluster
Ritteriella retracta	Oblique	Linear	Non-bipinnate	Non-whorl	Non-cluster
Salpa aspera	Oblique	Linear	Non-bipinnate	Non-whorl	Non-cluster
Salpa fusiformis	Oblique	Linear	Non-bipinnate	Non-whorl	Non-cluster
Salpa maxima	Oblique	Linear	Non-bipinnate	Non-whorl	Non-cluster
Salpa thompsoni	Oblique	Linear	Non-bipinnate	Non-whorl	Non-cluster
Soestia zonaria	Oblique	Linear	Non-bipinnate	Non-whorl	Non-cluster
Thalia democratica	Oblique	Non-linear	Non-bipinnate	Non-whorl	Non-cluster
Thalia orientalis	Oblique	Non-linear	Non-bipinnate	Non-whorl	Non-cluster
Thetys vagina	Oblique	Non-linear	Non-bipinnate	Non-whorl	Non-cluster
