"","Filename","Species","Architecture","Speed_mm_s","Zooid.number","Speed_mms_abs","Zooid_length_mm","Pulses_per_second","BLperSecond","BLperPulse"
"1","A001C0093_20210708143858_0001","Iasis cylindrica","Linear",49.8291922072079,75,49.8291922072079,4.011,2.75,12.4231344321137,4.51750342985951
"2","A001C0113_20210709170400_0001","Brooksia rostrata","Bipinnate",30.2486567538288,34,30.2486567538288,7.144,2.5,4.23413448401859,1.69365379360744
"3","A001C0114_20210709170545_0001","Brooksia rostrata","Bipinnate",28.3201138520863,33,28.3201138520863,NA,3,NA,NA
"4","A001C0122_20210709171630_0001","Iasis cylindrica","Linear",498.711003382403,9,498.711003382403,NA,NA,NA,NA
"5","A001C0128_20210709172016_0001","Brooksia rostrata","Bipinnate",134.849338250524,64,134.849338250524,NA,NA,NA,NA
"6","A001C0128_20210709172016_0001","Iasis cylindrica","Linear",134.849338250524,73,134.849338250524,NA,NA,NA,NA
"7","A001C0143_20210709181838_0001","Brooksia rostrata","Bipinnate",34.5536080696455,11,34.5536080696455,7.963,2.875,4.33927013307114,1.51216989485813
"8","A001C0143_20210709181838_0001","Iasis cylindrica","Linear",34.5536080696455,49,34.5536080696455,7.963,2.875,4.33927013307114,1.51216989485813
"9","A001C0147_20210709182345_0001","Iasis cylindrica","Linear",43.1955402908169,30,43.1955402908169,NA,2.17,NA,NA
"10","A001C0148_20210709182423_0001","Iasis cylindrica","Linear",81.3196820542481,10,81.3196820542481,10.877,2.4,7.47629696186891,3.11512373411204
"11","A001C0164_20210709183900_0001","Iasis cylindrica","Linear",43.5317496675572,62.3333333333333,43.5317496675572,NA,4,NA,NA
"12","A001C0165_20210709184012_0001","Iasis cylindrica","Linear",52.5667700521964,89,52.5667700521964,2.797,2.75,18.7939828574174,6.83417558451541
"13","A001C0166_20210709184051_0001","Iasis cylindrica","Linear",38.175271118806,55.3333333333333,38.175271118806,NA,3,NA,NA
"14","A001C0167_20210709184129_0001","Iasis cylindrica","Linear",52.5481491153014,19,52.5481491153014,NA,3.25,NA,NA
"15","A001C0169_20210709184226_0001","Iasis cylindrica","Linear",101.652528097275,13,101.652528097275,NA,3,NA,NA
"16","A001C0170_20210709184247_0001","Iasis cylindrica","Linear",414.91915404364,30,414.91915404364,NA,5.89,NA,NA
"17","A001C0171_20210709184313_0001","Iasis cylindrica","Linear",52.4271886776834,78,52.4271886776834,NA,3.75,NA,NA
"18","A001C0172_20210709184345_0001","Iasis cylindrica","Linear",485.525624433552,12,485.525624433552,NA,4,NA,NA
"19","A001C0173_20210709184408_0001","Iasis cylindrica","Linear",74.502337797952,17,74.502337797952,NA,5.5,NA,NA
"20","A001C0177_20210709184827_0001","Iasis cylindrica","Linear",219.071050277629,16,219.071050277629,NA,NA,NA,NA
