state	min	max	median	shifts	jumps	jumpvar	SE	root	lnL	lnLp	qlnL.p	qlnL.h
100	510.813	1102.950	510.813	4	0	0.000	0.316	53.240	-101.32	-343.52	-11.72	0.49
200	352.656	683.699	508.673	4	0	0.000	0.257	53.240	-102.31	-341.77	-0.31	0.69
300	262.474	782.567	525.908	4	0	0.000	0.262	36.468	-100.19	-341.19	0.00	0.00
400	246.979	735.507	587.345	4	0	0.000	0.170	36.712	-99.32	-341.97	0.00	0.00
500	183.941	724.626	417.843	4	0	0.000	0.427	31.154	-100.38	-341.66	-9.72	0.00
600	197.061	984.714	578.467	4	0	0.000	0.763	31.085	-99.29	-339.78	-0.00	0.00
700	180.950	1003.896	554.749	4	0	0.000	1.281	21.218	-103.83	-338.67	-0.63	0.69
800	163.616	818.876	197.013	4	0	0.000	0.473	22.465	-99.99	-340.74	-5.24	0.69
900	48.025	805.530	647.805	4	0	0.000	0.212	19.317	-99.59	-339.77	4.16	-0.69
1000	62.731	832.885	543.468	4	0	0.000	0.107	17.655	-99.47	-336.88	0.68	0.00
1100	80.934	967.696	423.707	4	0	0.000	0.611	15.546	-101.82	-334.99	0.00	0.00
1200	76.001	1389.164	184.313	4	0	0.000	1.652	15.546	-99.65	-335.23	0.01	0.00
1300	33.327	1437.136	185.673	4	0	0.000	1.445	15.471	-95.84	-336.31	0.00	0.00
1400	29.458	1877.920	158.380	4	0	0.000	0.493	15.471	-98.67	-335.29	2.16	0.00
1500	29.704	1940.063	255.253	4	0	0.000	0.497	15.476	-94.70	-337.64	0.00	0.00
1600	42.164	1569.443	197.291	4	0	0.000	1.948	15.509	-96.10	-336.49	0.79	-0.69
1700	47.433	1144.911	116.300	4	0	0.000	2.058	16.234	-102.44	-332.18	0.00	0.00
1800	47.801	1316.214	251.471	4	0	0.000	1.876	21.824	-97.89	-335.13	0.64	-0.69
1900	34.370	1172.454	292.290	4	0	0.000	3.053	22.179	-96.67	-336.51	0.00	0.00
2000	26.420	1606.496	344.964	4	0	0.000	3.046	22.041	-96.40	-337.37	0.00	0.00
2100	61.441	1891.181	287.462	4	0	0.000	2.023	22.536	-95.21	-338.83	0.00	0.00
2200	23.904	759.765	552.680	4	0	0.000	2.443	35.216	-96.98	-338.33	-7.36	0.69
2300	23.735	1232.855	83.884	4	0	0.000	1.636	35.216	-98.46	-338.73	-9.19	0.69
2400	22.406	1680.451	122.748	4	0	0.000	0.920	38.075	-93.50	-339.82	-12.46	0.69
2500	28.920	1492.544	423.489	4	0	0.000	0.556	38.075	-94.83	-337.49	0.00	0.00
2600	44.077	1961.429	161.805	4	0	0.000	1.584	35.638	-95.56	-337.57	0.00	0.00
2700	44.252	1914.678	388.695	4	0	0.000	2.478	39.738	-96.13	-337.99	0.66	-0.69
2800	56.009	2340.375	176.432	4	0	0.000	2.077	39.207	-96.09	-337.13	-0.23	0.42
2900	26.051	1816.262	107.186	4	0	0.000	2.831	27.857	-97.22	-334.17	1.34	-0.69
3000	15.274	1341.202	224.892	4	0	0.000	2.480	30.309	-97.49	-334.62	-0.01	0.00
3100	18.362	1699.121	217.422	4	0	0.000	4.333	43.771	-96.64	-336.57	-1.30	0.69
3200	15.096	1682.104	93.552	4	0	0.000	3.713	36.476	-97.82	-333.65	0.76	-0.69
3300	12.821	2361.602	213.796	4	0	0.000	1.913	36.583	-91.08	-339.80	1.09	-0.69
3400	13.485	2129.491	287.654	4	0	0.000	0.936	37.043	-93.86	-337.87	3.86	0.00
3500	5.232	1736.654	378.692	4	0	0.000	2.430	37.450	-92.14	-339.48	1.20	-0.69
3600	12.110	1919.459	387.012	4	0	0.000	1.798	37.876	-92.19	-340.22	0.00	0.00
3700	8.302	1715.833	408.842	4	0	0.000	1.760	44.918	-91.89	-342.55	1.16	-0.69
3800	5.545	1492.824	584.465	4	0	0.000	1.737	50.949	-93.36	-341.02	-5.26	0.00
3900	4.662	1284.372	249.905	4	0	0.000	2.459	50.930	-95.74	-342.36	9.32	0.00
4000	6.056	1512.572	225.272	4	0	0.000	1.871	50.688	-93.43	-338.61	-18.02	-0.69
