state	min	max	median	shifts	jumps	jumpvar	SE	root	lnL	lnLp	qlnL.p	qlnL.h
100	453.245	1238.408	453.245	3	0	0.000	NA	64.072	-113.04	-357.27	6.96	-0.48
200	617.260	1027.577	617.260	3	0	0.000	NA	63.787	-107.49	-363.45	-0.47	-0.69
300	506.580	1632.626	506.580	3	0	0.000	NA	64.265	-109.56	-362.19	0.00	0.00
400	340.371	1312.437	340.371	3	0	0.000	NA	57.118	-117.33	-358.41	-1.50	-0.69
500	588.864	1551.057	588.864	3	0	0.000	NA	57.658	-107.98	-362.21	-1.60	-0.69
600	510.711	1431.607	510.711	3	0	0.000	NA	36.446	-109.53	-358.49	0.00	0.00
700	439.470	969.618	439.470	3	0	0.000	NA	53.651	-112.15	-357.12	3.21	-0.21
800	567.237	1445.999	567.237	3	0	0.000	NA	45.997	-107.67	-360.86	0.00	0.00
900	409.006	960.887	409.006	3	0	0.000	NA	42.570	-114.86	-353.05	1.27	-0.69
1000	457.043	1031.242	457.043	3	0	0.000	NA	42.093	-111.03	-355.97	10.22	0.00
1100	459.425	809.482	459.425	3	0	0.000	NA	41.673	-111.37	-355.30	0.00	0.00
1200	421.229	1041.083	421.229	3	0	0.000	NA	41.202	-113.21	-354.10	0.33	-0.69
1300	454.038	1289.604	454.038	3	0	0.000	NA	41.355	-112.14	-355.26	-0.14	-0.69
1400	373.033	946.238	553.320	3	0	0.000	NA	31.032	-107.93	-358.54	9.62	0.00
1500	296.499	691.428	456.614	3	0	0.000	NA	17.191	-113.72	-355.08	-0.09	0.69
1600	438.029	993.630	438.029	3	0	0.000	NA	16.796	-113.00	-355.51	-17.12	-0.69
1700	360.049	734.333	455.440	3	0	0.000	NA	16.683	-113.43	-354.86	0.02	0.00
1800	490.786	656.865	490.786	3	0	0.000	NA	17.003	-111.17	-357.03	0.50	-0.69
1900	424.207	688.249	626.918	3	0	0.000	NA	32.664	-105.93	-361.89	-0.01	0.00
2000	283.559	539.173	539.173	3	0	0.000	NA	36.535	-108.57	-357.45	-7.67	0.30
2100	315.677	571.905	571.905	3	0	0.000	NA	36.254	-107.36	-359.14	-10.75	0.00
2200	178.798	533.130	533.130	3	0	0.000	NA	20.821	-109.26	-354.77	0.02	0.00
2300	215.769	627.616	627.616	3	0	0.000	NA	25.133	-105.74	-358.36	14.01	0.00
2400	151.862	606.506	606.506	3	0	0.000	NA	37.006	-107.17	-356.04	0.12	-0.69
2500	192.072	572.132	572.132	3	0	0.000	NA	37.006	-107.43	-357.01	9.65	0.00
2600	118.672	449.177	449.177	3	0	0.000	NA	35.667	-113.67	-352.12	9.75	0.00
2700	136.745	524.337	524.337	3	0	0.000	NA	36.122	-109.43	-355.04	0.67	0.00
2800	100.385	436.940	436.940	3	0	0.000	NA	22.869	-115.29	-349.53	0.01	0.00
2900	94.414	738.809	738.809	3	0	0.000	NA	16.505	-103.84	-359.96	-0.01	0.00
3000	83.787	526.553	526.553	3	0	0.000	NA	16.254	-110.94	-352.46	-0.11	-0.69
3100	39.956	719.626	719.626	3	0	0.000	NA	18.059	-103.50	-358.68	-0.14	-0.69
3200	42.469	640.844	640.844	3	0	0.000	NA	17.512	-106.26	-356.31	0.00	0.00
3300	54.479	614.785	614.785	3	0	0.000	NA	17.202	-106.34	-356.53	-1.12	0.69
3400	49.899	639.586	639.586	3	0	0.000	NA	14.395	-106.95	-355.93	8.13	-0.47
3500	76.569	457.210	457.210	3	0	0.000	NA	14.659	-114.05	-351.89	-0.30	-0.69
3600	78.027	572.712	572.712	3	0	0.000	NA	15.269	-109.29	-354.07	1.93	-0.69
3700	77.769	787.659	787.659	3	0	0.000	NA	27.340	-103.19	-362.76	-13.01	0.00
3800	60.072	680.993	680.993	3	0	0.000	NA	22.396	-104.99	-359.30	0.01	0.00
3900	59.676	447.390	447.390	3	0	0.000	NA	22.297	-113.48	-351.32	-0.23	0.14
4000	48.397	649.565	649.565	3	0	0.000	NA	22.200	-105.61	-358.86	-0.02	0.00
4100	45.072	608.411	608.411	3	0	0.000	NA	27.463	-108.21	-355.12	18.59	0.00
4200	46.094	432.771	432.771	3	0	0.000	NA	26.017	-114.92	-350.15	0.01	0.00
4300	39.923	625.606	625.606	3	0	0.000	NA	32.920	-110.52	-356.11	-0.19	0.69
4400	62.646	613.941	613.941	3	0	0.000	NA	33.398	-109.03	-355.65	1.88	-0.69
4500	69.836	625.879	625.879	3	0	0.000	NA	33.403	-108.24	-355.62	2.16	-0.69
4600	69.836	655.254	655.254	3	0	0.000	NA	28.478	-106.12	-356.68	0.08	-0.69
4700	64.522	603.607	603.607	3	0	0.000	NA	28.230	-107.62	-355.83	-0.00	0.00
4800	96.661	700.750	700.750	3	0	0.000	NA	28.529	-104.71	-358.51	-6.54	0.00
4900	40.525	630.160	630.160	3	0	0.000	NA	17.299	-106.31	-356.25	-5.28	0.28
5000	43.068	552.418	552.418	3	0	0.000	NA	18.958	-108.88	-354.10	-0.02	0.00
5100	53.276	743.118	743.118	3	0	0.000	NA	17.979	-103.18	-359.74	-3.10	0.00
5200	70.206	646.924	646.924	3	0	0.000	NA	18.369	-105.93	-356.79	19.03	0.00
5300	48.814	627.262	627.262	3	0	0.000	NA	17.877	-106.04	-358.20	0.02	0.00
5400	43.867	729.104	729.104	3	0	0.000	NA	20.053	-103.78	-359.35	22.61	0.00
5500	41.254	713.621	713.621	3	0	0.000	NA	20.026	-103.99	-361.48	24.88	0.00
5600	16.583	630.930	630.930	3	0	0.000	NA	20.445	-106.43	-356.71	4.23	0.00
5700	18.007	625.260	625.260	3	0	0.000	NA	21.139	-106.77	-356.79	-1.02	0.69
5800	28.100	529.725	529.725	3	0	0.000	NA	21.025	-109.98	-353.18	-0.08	-0.69
5900	41.551	583.004	583.004	3	0	0.000	NA	26.178	-108.44	-355.29	-3.62	0.69
6000	27.571	632.368	632.368	3	0	0.000	NA	28.340	-108.89	-356.73	0.00	0.00
6100	33.123	694.517	694.517	3	0	0.000	NA	27.277	-105.62	-359.91	0.51	-0.69
6200	35.666	516.890	516.890	3	0	0.000	NA	21.626	-110.49	-353.75	-0.73	0.69
6300	45.023	720.036	720.036	3	0	0.000	NA	21.187	-103.49	-360.49	0.02	-0.04
6400	33.584	585.261	585.261	3	0	0.000	NA	17.999	-107.96	-354.40	0.98	-0.69
6500	25.469	644.111	644.111	3	0	0.000	NA	19.937	-105.90	-356.44	-0.00	0.00
6600	32.845	633.864	633.864	3	0	0.000	NA	20.642	-106.28	-356.49	-0.01	0.00
6700	30.053	860.232	860.232	3	0	0.000	NA	19.912	-101.44	-363.51	-4.33	0.14
6800	18.010	445.127	445.127	3	0	0.000	NA	18.878	-114.02	-349.51	-0.08	0.20
6900	18.516	593.723	593.723	3	0	0.000	NA	17.123	-107.57	-354.28	-0.04	0.69
7000	23.200	665.095	665.095	3	0	0.000	NA	17.281	-105.32	-357.05	0.00	0.00
7100	21.821	603.639	603.639	3	0	0.000	NA	19.865	-107.22	-354.94	1.01	-0.69
7200	17.875	549.042	549.042	3	0	0.000	NA	20.378	-109.71	-352.59	0.00	0.69
7300	27.839	548.574	548.574	3	0	0.000	NA	20.661	-109.02	-354.86	-0.02	0.00
7400	28.489	686.877	686.877	3	0	0.000	NA	24.054	-105.72	-358.05	-0.00	0.00
7500	23.945	602.158	602.158	3	0	0.000	NA	23.947	-108.17	-355.18	0.11	-0.69
7600	24.273	741.449	741.449	3	0	0.000	NA	16.429	-103.30	-359.81	1.25	-0.69
7700	21.885	582.709	582.709	3	0	0.000	NA	16.447	-107.74	-355.09	-0.89	0.69
7800	14.878	524.514	524.514	3	0	0.000	NA	16.570	-110.32	-352.22	16.82	0.00
7900	11.994	645.364	645.364	3	0	0.000	NA	11.956	-106.74	-356.38	2.18	-0.69
8000	10.944	727.518	727.518	3	0	0.000	NA	18.717	-103.72	-358.74	0.00	0.00
8100	11.164	571.714	571.714	3	0	0.000	NA	17.986	-107.63	-353.75	-0.25	-0.69
8200	8.867	746.213	746.213	3	0	0.000	NA	18.440	-103.43	-360.77	0.28	0.69
8300	6.776	584.343	584.343	3	0	0.000	NA	18.506	-108.00	-354.85	-13.03	0.48
8400	5.816	482.650	482.650	3	0	0.000	NA	18.979	-113.09	-351.07	-0.49	0.03
8500	10.101	681.098	681.098	3	0	0.000	NA	14.054	-103.88	-357.36	0.00	0.00
8600	9.545	608.384	608.384	3	0	0.000	NA	14.170	-106.23	-354.89	-1.14	0.69
8700	12.994	666.119	666.119	3	0	0.000	NA	13.730	-104.33	-358.02	-0.00	0.00
8800	13.569	589.681	589.681	3	0	0.000	NA	14.319	-106.93	-354.33	-2.86	0.69
8900	20.766	657.716	657.716	3	0	0.000	NA	21.429	-104.15	-357.07	0.00	0.00
9000	22.117	563.701	563.701	3	0	0.000	NA	21.864	-108.22	-354.69	-2.68	0.69
9100	22.434	487.369	487.369	3	0	0.000	NA	21.532	-111.52	-353.16	0.00	0.00
9200	21.360	864.830	864.830	3	0	0.000	NA	12.001	-101.00	-364.48	-0.95	-0.69
9300	16.232	591.682	591.682	3	0	0.000	NA	12.280	-107.91	-354.60	18.99	0.00
9400	16.694	618.705	618.705	3	0	0.000	NA	13.095	-106.41	-355.47	0.01	0.00
9500	19.103	723.381	723.381	3	0	0.000	NA	12.020	-105.45	-358.57	2.76	-0.69
9600	20.698	655.973	655.973	3	0	0.000	NA	17.451	-105.41	-356.25	-4.01	0.00
9700	22.816	648.142	648.142	3	0	0.000	NA	17.342	-104.73	-356.54	-0.33	-0.69
9800	15.061	606.002	606.002	3	0	0.000	NA	16.656	-106.09	-354.56	-5.09	0.00
9900	9.513	561.836	561.836	3	0	0.000	NA	13.311	-108.68	-354.10	-0.22	-0.69
10000	12.818	609.209	609.209	3	0	0.000	NA	14.612	-107.13	-354.72	19.68	0.00
