state	min	max	median	shifts	jumps	jumpvar	SE	root	lnL	lnLp	qlnL.p	qlnL.h
100	493.690	1752.151	493.690	2	2	13653.481	0.046	40.946	-102.61	-383.64	-0.02	0.00
200	516.329	1420.235	516.329	2	2	6270.084	0.012	40.880	-100.04	-363.58	0.00	0.00
300	524.329	1116.235	524.329	2	2	6269.870	0.070	40.880	-90.02	-361.50	0.00	0.00
400	254.403	866.842	254.403	2	2	4313.752	0.831	47.221	-93.93	-343.80	-3.63	-0.69
500	277.214	635.841	277.214	2	2	1984.844	1.507	47.166	-93.10	-337.31	0.00	0.00
600	169.936	443.421	169.936	2	2	1618.560	1.813	47.301	-98.62	-331.80	-10.67	-0.69
700	259.204	351.147	259.204	2	2	1919.535	2.578	34.696	-92.95	-336.16	0.00	0.00
800	159.542	371.126	159.542	2	2	1668.048	2.122	34.696	-97.95	-331.83	0.00	0.00
900	246.740	320.008	320.008	2	2	1668.095	0.582	33.917	-94.14	-337.40	0.00	0.00
1000	235.234	360.017	235.234	2	2	1702.678	1.167	40.616	-97.24	-334.29	0.00	0.00
1100	318.177	452.861	318.177	2	2	2177.582	0.979	38.711	-92.73	-339.91	0.00	0.00
1200	311.936	520.770	311.936	2	2	1905.592	0.713	38.568	-93.17	-338.49	-0.26	-0.69
1300	253.808	489.605	253.808	2	2	2310.076	0.694	39.054	-94.77	-336.94	-0.00	0.00
1400	191.029	450.844	191.029	2	2	2861.138	0.535	26.720	-95.22	-336.79	0.00	0.00
1500	192.890	394.746	192.890	2	2	2539.828	0.616	27.300	-95.63	-335.18	0.28	0.69
1600	320.016	432.835	354.389	2	2	1699.108	0.454	36.093	-92.96	-338.77	0.00	-0.32
1700	133.189	368.607	339.678	2	2	2588.804	0.839	36.093	-91.34	-341.04	-0.06	-0.69
1800	133.729	388.126	133.729	2	2	2417.571	1.223	36.093	-94.22	-335.27	0.00	0.00
1900	104.049	303.053	300.162	2	2	2416.420	1.250	36.405	-93.89	-336.16	0.00	0.00
2000	100.838	260.586	260.586	2	2	2649.603	0.678	36.769	-95.80	-337.30	0.02	0.00
2100	107.006	241.506	241.506	2	2	2649.802	0.949	51.524	-96.20	-336.82	0.00	0.00
2200	107.011	362.974	362.974	2	2	2675.827	0.058	51.439	-90.87	-340.83	-0.02	0.00
2300	72.243	318.215	318.215	2	2	2140.282	0.208	51.439	-92.23	-336.71	2.98	-0.32
2400	72.062	440.084	440.084	2	2	1798.435	0.047	50.744	-92.47	-338.29	0.00	0.00
2500	60.520	382.241	382.241	2	2	2078.229	0.061	50.883	-92.02	-337.14	-0.00	0.00
2600	41.600	385.434	385.434	2	2	2077.903	0.475	50.883	-89.11	-337.61	0.00	0.00
2700	53.899	355.356	355.356	2	2	2077.847	0.464	43.826	-90.10	-337.40	0.00	0.00
2800	44.062	244.249	244.249	2	2	2077.713	0.494	43.850	-96.59	-333.63	0.00	0.00
2900	48.396	354.169	354.169	2	2	1545.655	0.540	44.673	-91.49	-335.64	0.99	-0.69
