state	min	max	median	shifts	jumps	jumpvar	SE	root	lnL	lnLp	qlnL.p	qlnL.h
100	278.286	1210.937	278.286	4	1	10449.107	0.879	40.118	-78.08	-304.71	-0.01	0.00
200	33.545	761.570	181.290	5	1	9521.255	0.824	40.544	-75.81	-298.65	0.00	0.00
300	20.157	751.102	208.310	5	1	7416.105	0.375	40.388	-68.00	-293.40	0.00	-2.80
400	3.519	630.285	285.259	6	1	7416.156	0.201	41.102	-62.86	-295.79	-0.00	0.00
500	19.639	729.061	44.617	7	1	3957.966	0.058	41.102	-70.61	-291.02	-0.05	0.00
600	45.575	550.344	45.575	4	1	4902.521	0.052	39.275	-69.77	-286.70	0.00	0.00
700	0.599	897.487	0.599	4	1	4901.720	0.036	38.885	-57.61	-284.49	0.00	0.00
800	0.011	678.716	3.867	5	1	5128.419	0.036	27.952	-51.33	-287.54	0.00	-7.90
900	0.002	979.480	214.982	5	1	4566.636	0.039	27.522	-47.41	-288.87	-1.46	0.00
1000	0.006	1440.127	0.006	4	1	4566.506	0.039	27.578	-40.82	-288.18	0.00	-0.07
1100	0.004	1087.910	0.004	3	1	4567.407	0.027	27.578	-42.04	-282.38	-0.79	0.69
1200	0.008	1807.047	0.008	3	1	5275.277	0.018	16.564	-38.18	-286.94	0.00	8.90
1300	0.005	1282.302	0.005	4	1	4936.693	0.018	16.564	-39.17	-286.46	0.00	-10.83
1400	0.002	1281.898	0.002	4	1	5001.400	0.023	16.669	-38.20	-286.69	0.00	0.00
1500	0.003	1391.018	0.003	4	1	5002.567	0.023	16.890	-38.98	-288.35	0.00	0.00
1600	0.001	930.996	0.001	4	1	3249.479	0.025	16.576	-41.53	-283.39	0.00	0.00
1700	0.002	615.137	0.002	3	1	3248.802	0.021	17.015	-36.36	-279.21	0.00	0.00
1800	0.001	629.167	0.001	2	1	4095.103	0.021	10.538	-30.96	-282.27	0.00	0.00
1900	0.001	586.347	0.001	2	1	3260.072	0.013	10.643	-29.61	-280.01	0.00	0.00
2000	0.001	501.629	0.001	2	1	3374.247	0.009	10.585	-29.01	-279.05	-10.53	0.69
2100	0.001	554.679	0.001	2	1	4940.278	0.009	11.042	-24.67	-282.67	-0.01	0.00
2200	0.000	731.851	0.000	3	1	4940.435	0.009	10.076	-23.41	-284.28	-0.52	-0.69
2300	0.000	452.381	0.000	3	1	2725.028	0.009	9.697	-30.70	-277.43	0.00	-13.75
2400	0.000	459.150	0.000	3	1	4091.043	0.008	10.265	-24.69	-281.11	0.00	0.00
2500	0.000	572.733	0.000	4	1	3023.746	0.008	10.030	-24.95	-281.44	0.00	-14.48
2600	0.000	802.256	0.000	3	1	3379.877	0.007	10.020	-25.80	-279.64	0.00	0.00
2700	0.000	864.743	0.000	3	1	3338.569	0.007	10.020	-21.15	-283.39	0.00	0.00
2800	0.000	797.054	0.000	3	1	5103.669	0.007	11.883	-12.00	-284.10	-15.53	0.69
2900	0.000	783.177	0.000	3	1	3982.010	0.004	9.895	-12.08	-281.90	0.00	0.00
3000	0.000	909.635	0.000	3	1	4573.275	0.004	10.453	-10.05	-283.46	0.00	-14.10
3100	0.000	1180.233	0.000	3	1	4572.152	0.004	9.743	-7.20	-286.83	0.00	0.00
3200	0.000	1110.668	0.000	4	1	4571.546	0.001	9.743	2.22	-284.77	1.57	0.69
3300	0.000	976.433	0.000	4	1	5158.793	0.001	11.632	1.39	-284.69	-5.09	0.40
3400	0.000	1056.928	0.000	4	1	3326.669	0.000	10.041	3.09	-281.51	1.72	0.69
3500	0.000	966.125	0.000	3	1	3326.456	0.000	9.694	4.59	-282.16	0.00	0.00
3600	0.000	689.713	0.000	3	1	3326.484	0.000	8.728	5.75	-279.66	-0.24	-0.69
3700	0.000	701.394	0.000	3	1	3326.075	0.000	8.728	7.30	-279.82	0.00	-0.09
3800	0.000	653.177	0.000	3	1	3174.288	0.000	8.896	5.10	-279.81	-14.99	-0.69
3900	0.000	832.664	0.000	3	1	4869.824	0.000	14.071	11.21	-282.93	0.00	0.00
4000	0.000	742.526	0.000	3	1	5661.148	0.000	16.966	12.49	-283.82	0.00	0.00
4100	0.000	1084.635	0.000	3	1	5661.148	0.000	17.277	15.24	-286.46	0.00	0.00
4200	0.000	727.229	0.000	4	1	5660.277	0.000	17.540	16.92	-287.08	-0.00	0.00
4300	0.000	993.201	0.000	4	1	5660.372	0.000	17.540	19.03	-287.73	0.00	0.00
4400	0.000	993.252	0.000	4	1	3886.473	0.000	13.612	21.92	-284.58	-0.00	0.00
4500	0.000	667.262	0.000	3	1	3886.440	0.000	13.623	19.91	-280.11	2.64	0.00
4600	0.000	587.440	0.000	3	1	3886.484	0.000	9.157	25.34	-280.45	0.00	0.00
4700	0.000	736.221	0.000	3	1	3437.799	0.000	9.886	24.41	-281.04	0.02	0.00
4800	0.000	565.755	0.000	3	1	3437.425	0.000	9.415	26.65	-279.17	0.00	-21.50
